"cost" "thr" "target.size" "theta" "h2" "Ne" "rho" "b" "gamma" "env.sd" "norm.prev"
"1" 0.25 99000 1e+05 0.012 0.5 3000 0.495 0.01 0.0200006667066694 24.4944891652519 5.64178859003839e-05
"2" 0.75 99000 1e+05 0.012 0.5 3000 0.495 0.01 0.0200006667066694 24.4944891652519 1.7675052825239e-05
"3" 0.25 86750 1e+05 0.012 0.5 3000 0.43375 0.1325 0.266567345536175 24.422779501607 0.000903992017054933
"4" 0.75 86750 1e+05 0.012 0.5 3000 0.43375 0.1325 0.266567345536175 24.422779501607 0.000275865907818695
"5" 0.25 74500 1e+05 0.012 0.5 3000 0.3725 0.255 0.521506633186325 24.2231598369561 0.00186667654718498
"6" 0.75 74500 1e+05 0.012 0.5 3000 0.3725 0.255 0.521506633186325 24.2231598369561 0.000563489456032462
"7" 0.25 62250 1e+05 0.012 0.5 3000 0.31125 0.3775 0.794281912688207 23.8815089702174 0.00292467703081156
"8" 0.75 62250 1e+05 0.012 0.5 3000 0.31125 0.3775 0.794281912688207 23.8815089702174 0.000875715632850493
"9" 0.25 50000 1e+05 0.012 0.5 3000 0.25 0.5 1.09861228866811 23.3697140756172 0.00409663874616917
"10" 0.75 50000 1e+05 0.012 0.5 3000 0.25 0.5 1.09861228866811 23.3697140756172 0.0012180625903031
"11" 0.25 37750 1e+05 0.012 0.5 3000 0.18875 0.6225 1.45815287988917 22.6338675922205 0.00542880334474716
"12" 0.75 37750 1e+05 0.012 0.5 3000 0.18875 0.6225 1.45815287988917 22.6338675922205 0.00160358206734834
"13" 0.25 25500 1e+05 0.012 0.5 3000 0.1275 0.745 1.9232462894781 21.5601266549653 0.00702444067507124
"14" 0.75 25500 1e+05 0.012 0.5 3000 0.1275 0.745 1.9232462894781 21.5601266549653 0.00206106761074187
"15" 0.25 13250 1e+05 0.012 0.5 3000 0.06625 0.8675 2.64577327158069 19.8357694730315 0.00918345483133909
"16" 0.75 13250 1e+05 0.012 0.5 3000 0.06625 0.8675 2.64577327158069 19.8357694730315 0.00267370529353261
"17" 0.25 7125 1e+05 0.012 0.5 3000 0.035625 0.92875 3.29843258452861 18.3817235524509 0.0108349132084431
"18" 0.75 7125 1e+05 0.012 0.5 3000 0.035625 0.92875 3.29843258452861 18.3817235524509 0.00313795050053967
"19" 0.25 1000 1e+05 0.012 0.5 3000 0.005 0.99 5.29330482472449 14.981136743245 0.0147753486826099
"20" 0.75 1000 1e+05 0.012 0.5 3000 0.005 0.99 5.29330482472449 14.981136743245 0.00423224458323146
"21" 0.25 100 1e+05 0.012 0.5 3000 5e-04 0.999 7.6004023345004 12.5590004441453 0.0183483428181527
"22" 0.75 100 1e+05 0.012 0.5 3000 5e-04 0.999 7.6004023345004 12.5590004441453 0.00520996201873281
