"cost" "thr" "target.size" "theta" "h2" "Ne" "rho" "b" "gamma" "env.sd" "norm.prev"
"1" 0.01 4000 1e+05 0.004 0.5 1000 0.02 0.96 3.89182029811063 9.93320098130467 0.0175020985245394
"2" 0.04 4000 1e+05 0.004 0.5 1000 0.02 0.96 3.89182029811063 9.93320098130467 0.00360969058330551
"3" 0.07 4000 1e+05 0.004 0.5 1000 0.02 0.96 3.89182029811063 9.93320098130467 0.00194250827986064
"4" 0.1 4000 1e+05 0.004 0.5 1000 0.02 0.96 3.89182029811063 9.93320098130467 0.00131337310533941
"5" 0.13 4000 1e+05 0.004 0.5 1000 0.02 0.96 3.89182029811063 9.93320098130467 0.000986294578024127
"6" 0.16 4000 1e+05 0.004 0.5 1000 0.02 0.96 3.89182029811063 9.93320098130467 0.000786899842995181
"7" 0.19 4000 1e+05 0.004 0.5 1000 0.02 0.96 3.89182029811063 9.93320098130467 0.000653062967990614
"8" 0.22 4000 1e+05 0.004 0.5 1000 0.02 0.96 3.89182029811063 9.93320098130467 0.000557225176346154
"9" 0.25 4000 1e+05 0.004 0.5 1000 0.02 0.96 3.89182029811063 9.93320098130467 0.000485327432641847
"10" 0.28 4000 1e+05 0.004 0.5 1000 0.02 0.96 3.89182029811063 9.93320098130467 0.000429461135650788
"11" 0.31 4000 1e+05 0.004 0.5 1000 0.02 0.96 3.89182029811063 9.93320098130467 0.000384843029350823
"12" 0.34 4000 1e+05 0.004 0.5 1000 0.02 0.96 3.89182029811063 9.93320098130467 0.00034841341411207
"13" 0.37 4000 1e+05 0.004 0.5 1000 0.02 0.96 3.89182029811063 9.93320098130467 0.000318125706162187
"14" 0.4 4000 1e+05 0.004 0.5 1000 0.02 0.96 3.89182029811063 9.93320098130467 0.000292560137913012
"15" 0.43 4000 1e+05 0.004 0.5 1000 0.02 0.96 3.89182029811063 9.93320098130467 0.000270701424330611
"16" 0.46 4000 1e+05 0.004 0.5 1000 0.02 0.96 3.89182029811063 9.93320098130467 0.000251804648823684
"17" 0.49 4000 1e+05 0.004 0.5 1000 0.02 0.96 3.89182029811063 9.93320098130467 0.00023531110723729
"18" 0.52 4000 1e+05 0.004 0.5 1000 0.02 0.96 3.89182029811063 9.93320098130467 0.000220793692007781
"19" 0.55 4000 1e+05 0.004 0.5 1000 0.02 0.96 3.89182029811063 9.93320098130467 0.000207920401636974
"20" 0.58 4000 1e+05 0.004 0.5 1000 0.02 0.96 3.89182029811063 9.93320098130467 0.000196429333731429
"21" 0.61 4000 1e+05 0.004 0.5 1000 0.02 0.96 3.89182029811063 9.93320098130467 0.000186111160560221
"22" 0.64 4000 1e+05 0.004 0.5 1000 0.02 0.96 3.89182029811063 9.93320098130467 0.000176796602321505
"23" 0.67 4000 1e+05 0.004 0.5 1000 0.02 0.96 3.89182029811063 9.93320098130467 0.000168347312796802
"24" 0.7 4000 1e+05 0.004 0.5 1000 0.02 0.96 3.89182029811063 9.93320098130467 0.000160649141351166
"25" 0.73 4000 1e+05 0.004 0.5 1000 0.02 0.96 3.89182029811063 9.93320098130467 0.000153607079458107
"26" 0.76 4000 1e+05 0.004 0.5 1000 0.02 0.96 3.89182029811063 9.93320098130467 0.000147141420699159
"27" 0.79 4000 1e+05 0.004 0.5 1000 0.02 0.96 3.89182029811063 9.93320098130467 0.000141184807805783
"28" 0.82 4000 1e+05 0.004 0.5 1000 0.02 0.96 3.89182029811063 9.93320098130467 0.000135679936856703
"29" 0.85 4000 1e+05 0.004 0.5 1000 0.02 0.96 3.89182029811063 9.93320098130467 0.000130577754336669
"30" 0.88 4000 1e+05 0.004 0.5 1000 0.02 0.96 3.89182029811063 9.93320098130467 0.000125836028042503
"31" 0.91 4000 1e+05 0.004 0.5 1000 0.02 0.96 3.89182029811063 9.93320098130467 0.000121418204536483
"32" 0.94 4000 1e+05 0.004 0.5 1000 0.02 0.96 3.89182029811063 9.93320098130467 0.000117292488373999
"33" 0.97 4000 1e+05 0.004 0.5 1000 0.02 0.96 3.89182029811063 9.93320098130467 0.000113431094522887
"34" 1 4000 1e+05 0.004 0.5 1000 0.02 0.96 3.89182029811063 9.93320098130467 0.000109809637175995
"35" 0.01 7282.25681210432 1e+05 0.004 0.5 1000 0.0364112840605216 0.927177431878957 3.27578583209134 10.6402950667996 0.0155079902490871
"36" 0.04 7282.25681210432 1e+05 0.004 0.5 1000 0.0364112840605216 0.927177431878957 3.27578583209134 10.6402950667996 0.00321678712768714
"37" 0.07 7282.25681210432 1e+05 0.004 0.5 1000 0.0364112840605216 0.927177431878957 3.27578583209134 10.6402950667996 0.00173341188408527
"38" 0.1 7282.25681210432 1e+05 0.004 0.5 1000 0.0364112840605216 0.927177431878957 3.27578583209134 10.6402950667996 0.0011728260788415
"39" 0.13 7282.25681210432 1e+05 0.004 0.5 1000 0.0364112840605216 0.927177431878957 3.27578583209134 10.6402950667996 0.000881153800437406
"40" 0.16 7282.25681210432 1e+05 0.004 0.5 1000 0.0364112840605216 0.927177431878957 3.27578583209134 10.6402950667996 0.000703249164158759
"41" 0.19 7282.25681210432 1e+05 0.004 0.5 1000 0.0364112840605216 0.927177431878957 3.27578583209134 10.6402950667996 0.00058379008885745
"42" 0.22 7282.25681210432 1e+05 0.004 0.5 1000 0.0364112840605216 0.927177431878957 3.27578583209134 10.6402950667996 0.000498221798402532
"43" 0.25 7282.25681210432 1e+05 0.004 0.5 1000 0.0364112840605216 0.927177431878957 3.27578583209134 10.6402950667996 0.000434012305251197
"44" 0.28 7282.25681210432 1e+05 0.004 0.5 1000 0.0364112840605216 0.927177431878957 3.27578583209134 10.6402950667996 0.000384109587866166
"45" 0.31 7282.25681210432 1e+05 0.004 0.5 1000 0.0364112840605216 0.927177431878957 3.27578583209134 10.6402950667996 0.000344247255539831
"46" 0.34 7282.25681210432 1e+05 0.004 0.5 1000 0.0364112840605216 0.927177431878957 3.27578583209134 10.6402950667996 0.000311695578042559
"47" 0.37 7282.25681210432 1e+05 0.004 0.5 1000 0.0364112840605216 0.927177431878957 3.27578583209134 10.6402950667996 0.000284628306266743
"48" 0.4 7282.25681210432 1e+05 0.004 0.5 1000 0.0364112840605216 0.927177431878957 3.27578583209134 10.6402950667996 0.000261778295765791
"49" 0.43 7282.25681210432 1e+05 0.004 0.5 1000 0.0364112840605216 0.927177431878957 3.27578583209134 10.6402950667996 0.000242239258360866
"50" 0.46 7282.25681210432 1e+05 0.004 0.5 1000 0.0364112840605216 0.927177431878957 3.27578583209134 10.6402950667996 0.000225346153409522
"51" 0.49 7282.25681210432 1e+05 0.004 0.5 1000 0.0364112840605216 0.927177431878957 3.27578583209134 10.6402950667996 0.000210600120956972
"52" 0.52 7282.25681210432 1e+05 0.004 0.5 1000 0.0364112840605216 0.927177431878957 3.27578583209134 10.6402950667996 0.000197619757077327
"53" 0.55 7282.25681210432 1e+05 0.004 0.5 1000 0.0364112840605216 0.927177431878957 3.27578583209134 10.6402950667996 0.000186108554871778
"54" 0.58 7282.25681210432 1e+05 0.004 0.5 1000 0.0364112840605216 0.927177431878957 3.27578583209134 10.6402950667996 0.000175832588931057
"55" 0.61 7282.25681210432 1e+05 0.004 0.5 1000 0.0364112840605216 0.927177431878957 3.27578583209134 10.6402950667996 0.000166604875160958
"56" 0.64 7282.25681210432 1e+05 0.004 0.5 1000 0.0364112840605216 0.927177431878957 3.27578583209134 10.6402950667996 0.000158274189741348
"57" 0.67 7282.25681210432 1e+05 0.004 0.5 1000 0.0364112840605216 0.927177431878957 3.27578583209134 10.6402950667996 0.000150716933075667
