"cost" "thr" "target.size" "theta" "h2" "Ne" "rho" "b" "gamma" "env.sd" "norm.prev"
"1" 0.01 4000 1e+05 0.02 0.5 5000 0.02 0.96 3.89182029811063 22.2113126283649 0.00281691377676385
"2" 0.07 4000 1e+05 0.02 0.5 5000 0.02 0.96 3.89182029811063 22.2113126283649 0.000337715455110965
"3" 0.13 4000 1e+05 0.02 0.5 5000 0.02 0.96 3.89182029811063 22.2113126283649 0.000173890111839548
"4" 0.19 4000 1e+05 0.02 0.5 5000 0.02 0.96 3.89182029811063 22.2113126283649 0.000115977256882838
"5" 0.25 4000 1e+05 0.02 0.5 5000 0.02 0.96 3.89182029811063 22.2113126283649 8.65982957301004e-05
"6" 0.31 4000 1e+05 0.02 0.5 5000 0.02 0.96 3.89182029811063 22.2113126283649 6.89060037271094e-05
"7" 0.37 4000 1e+05 0.02 0.5 5000 0.02 0.96 3.89182029811063 22.2113126283649 5.71133437073934e-05
"8" 0.43 4000 1e+05 0.02 0.5 5000 0.02 0.96 3.89182029811063 22.2113126283649 4.87051598794253e-05
"9" 0.49 4000 1e+05 0.02 0.5 5000 0.02 0.96 3.89182029811063 22.2113126283649 4.24148360375076e-05
"10" 0.55 4000 1e+05 0.02 0.5 5000 0.02 0.96 3.89182029811063 22.2113126283649 3.75361053660539e-05
"11" 0.61 4000 1e+05 0.02 0.5 5000 0.02 0.96 3.89182029811063 22.2113126283649 3.36444811752656e-05
"12" 0.67 4000 1e+05 0.02 0.5 5000 0.02 0.96 3.89182029811063 22.2113126283649 3.04696911026525e-05
"13" 0.73 4000 1e+05 0.02 0.5 5000 0.02 0.96 3.89182029811063 22.2113126283649 2.78315903579074e-05
"14" 0.79 4000 1e+05 0.02 0.5 5000 0.02 0.96 3.89182029811063 22.2113126283649 2.56055481683282e-05
"15" 0.85 4000 1e+05 0.02 0.5 5000 0.02 0.96 3.89182029811063 22.2113126283649 2.37026308974597e-05
"16" 0.91 4000 1e+05 0.02 0.5 5000 0.02 0.96 3.89182029811063 22.2113126283649 2.20576986766918e-05
"17" 0.97 4000 1e+05 0.02 0.5 5000 0.02 0.96 3.89182029811063 22.2113126283649 2.0621961713041e-05
"18" 1 4000 1e+05 0.02 0.5 5000 0.02 0.96 3.89182029811063 22.2113126283649 1.99705439554165e-05
"19" 0.01 7282.25681210432 1e+05 0.02 0.5 5000 0.0364112840605216 0.927177431878957 3.27578583209134 23.7924230700195 0.00251175750939825
"20" 0.07 7282.25681210432 1e+05 0.02 0.5 5000 0.0364112840605216 0.927177431878957 3.27578583209134 23.7924230700195 0.000302135508561063
"21" 0.13 7282.25681210432 1e+05 0.02 0.5 5000 0.0364112840605216 0.927177431878957 3.27578583209134 23.7924230700195 0.000155674600123668
"22" 0.19 7282.25681210432 1e+05 0.02 0.5 5000 0.0364112840605216 0.927177431878957 3.27578583209134 23.7924230700195 0.000103865356715471
"23" 0.25 7282.25681210432 1e+05 0.02 0.5 5000 0.0364112840605216 0.927177431878957 3.27578583209134 23.7924230700195 7.75728683345411e-05
"24" 0.31 7282.25681210432 1e+05 0.02 0.5 5000 0.0364112840605216 0.927177431878957 3.27578583209134 23.7924230700195 6.17352279920214e-05
"25" 0.37 7282.25681210432 1e+05 0.02 0.5 5000 0.0364112840605216 0.927177431878957 3.27578583209134 23.7924230700195 5.11767472353153e-05
"26" 0.43 7282.25681210432 1e+05 0.02 0.5 5000 0.0364112840605216 0.927177431878957 3.27578583209134 23.7924230700195 4.36473904280588e-05
"27" 0.49 7282.25681210432 1e+05 0.02 0.5 5000 0.0364112840605216 0.927177431878957 3.27578583209134 23.7924230700195 3.80138288963439e-05
"28" 0.55 7282.25681210432 1e+05 0.02 0.5 5000 0.0364112840605216 0.927177431878957 3.27578583209134 23.7924230700195 3.36440158218432e-05
"29" 0.61 7282.25681210432 1e+05 0.02 0.5 5000 0.0364112840605216 0.927177431878957 3.27578583209134 23.7924230700195 3.0158022078175e-05
"30" 0.67 7282.25681210432 1e+05 0.02 0.5 5000 0.0364112840605216 0.927177431878957 3.27578583209134 23.7924230700195 2.7313917635996e-05
"31" 0.73 7282.25681210432 1e+05 0.02 0.5 5000 0.0364112840605216 0.927177431878957 3.27578583209134 23.7924230700195 2.49504326935712e-05
"32" 0.79 7282.25681210432 1e+05 0.02 0.5 5000 0.0364112840605216 0.927177431878957 3.27578583209134 23.7924230700195 2.29559850831729e-05
"33" 0.85 7282.25681210432 1e+05 0.02 0.5 5000 0.0364112840605216 0.927177431878957 3.27578583209134 23.7924230700195 2.12509460975063e-05
"34" 0.91 7282.25681210432 1e+05 0.02 0.5 5000 0.0364112840605216 0.927177431878957 3.27578583209134 23.7924230700195 1.97769871753684e-05
"35" 0.97 7282.25681210432 1e+05 0.02 0.5 5000 0.0364112840605216 0.927177431878957 3.27578583209134 23.7924230700195 1.84904173802236e-05
"36" 1 7282.25681210432 1e+05 0.02 0.5 5000 0.0364112840605216 0.927177431878957 3.27578583209134 23.7924230700195 1.79066591562416e-05
"37" 0.01 13257.8160693599 1e+05 0.02 0.5 5000 0.0662890803467997 0.867421839306401 2.64514169947986 25.6097714658211 0.0021513888677176
"38" 0.07 13257.8160693599 1e+05 0.02 0.5 5000 0.0662890803467997 0.867421839306401 2.64514169947986 25.6097714658211 0.00025990456004088
