"cost" "thr" "target.size" "theta" "h2" "Ne" "rho" "b" "gamma" "env.sd" "norm.prev"
"1" 0.1 4000 1e+05 0.02 0.5 5000 0.02 0.96 3.89182029811063 22.2113126283649 0.000230270472097005
"2" 0.3 4000 1e+05 0.02 0.5 5000 0.02 0.96 3.89182029811063 22.2113126283649 7.13470585332887e-05
"3" 0.5 4000 1e+05 0.02 0.5 5000 0.02 0.96 3.89182029811063 22.2113126283649 4.15177187121918e-05
"4" 0.7 4000 1e+05 0.02 0.5 5000 0.02 0.96 3.89182029811063 22.2113126283649 2.90923625113626e-05
"5" 0.9 4000 1e+05 0.02 0.5 5000 0.02 0.96 3.89182029811063 22.2113126283649 2.2316172626935e-05
"6" 0.1 7282.25681210432 1e+05 0.02 0.5 5000 0.0364112840605216 0.927177431878957 3.27578583209134 23.7924230700195 0.000206093287642095
"7" 0.3 7282.25681210432 1e+05 0.02 0.5 5000 0.0364112840605216 0.927177431878957 3.27578583209134 23.7924230700195 6.39205971905143e-05
"8" 0.5 7282.25681210432 1e+05 0.02 0.5 5000 0.0364112840605216 0.927177431878957 3.27578583209134 23.7924230700195 3.72103246822908e-05
"9" 0.7 7282.25681210432 1e+05 0.02 0.5 5000 0.0364112840605216 0.927177431878957 3.27578583209134 23.7924230700195 2.60799832877412e-05
"10" 0.9 7282.25681210432 1e+05 0.02 0.5 5000 0.0364112840605216 0.927177431878957 3.27578583209134 23.7924230700195 2.00086004567002e-05
"11" 0.1 13257.8160693599 1e+05 0.02 0.5 5000 0.0662890803467997 0.867421839306401 2.64514169947986 25.6097714658211 0.000177379794950472
"12" 0.3 13257.8160693599 1e+05 0.02 0.5 5000 0.0662890803467997 0.867421839306401 2.64514169947986 25.6097714658211 5.50879376111091e-05
"13" 0.5 13257.8160693599 1e+05 0.02 0.5 5000 0.0662890803467997 0.867421839306401 2.64514169947986 25.6097714658211 3.20845815250381e-05
"14" 0.7 13257.8160693599 1e+05 0.02 0.5 5000 0.0662890803467997 0.867421839306401 2.64514169947986 25.6097714658211 2.24941566099313e-05
"15" 0.9 13257.8160693599 1e+05 0.02 0.5 5000 0.0662890803467997 0.867421839306401 2.64514169947986 25.6097714658211 1.72611464249739e-05
"16" 0.1 24136.7053461806 1e+05 0.02 0.5 5000 0.120683526730903 0.758632946538194 1.98597323304952 27.6403890920225 0.000141687960285908
"17" 0.3 24136.7053461806 1e+05 0.02 0.5 5000 0.120683526730903 0.758632946538194 1.98597323304952 27.6403890920225 4.40868586903953e-05
"18" 0.5 24136.7053461806 1e+05 0.02 0.5 5000 0.120683526730903 0.758632946538194 1.98597323304952 27.6403890920225 2.56957638418154e-05
"19" 0.7 24136.7053461806 1e+05 0.02 0.5 5000 0.120683526730903 0.758632946538194 1.98597323304952 27.6403890920225 1.80227697317292e-05
"20" 0.9 24136.7053461806 1e+05 0.02 0.5 5000 0.120683526730903 0.758632946538194 1.98597323304952 27.6403890920225 1.3834138476998e-05
"21" 0.1 43942.4217322447 1e+05 0.02 0.5 5000 0.219712108661223 0.560575782677553 1.26734485064893 29.7429993435146 9.49264669670713e-05
"22" 0.3 43942.4217322447 1e+05 0.02 0.5 5000 0.219712108661223 0.560575782677553 1.26734485064893 29.7429993435146 2.96298569872899e-05
"23" 0.5 43942.4217322447 1e+05 0.02 0.5 5000 0.219712108661223 0.560575782677553 1.26734485064893 29.7429993435146 1.72903576750594e-05
"24" 0.7 43942.4217322447 1e+05 0.02 0.5 5000 0.219712108661223 0.560575782677553 1.26734485064893 29.7429993435146 1.21360349428778e-05
"25" 0.9 43942.4217322447 1e+05 0.02 0.5 5000 0.219712108661223 0.560575782677553 1.26734485064893 29.7429993435146 9.3202344201293e-06
"26" 0.1 79999.9999999999 1e+05 0.02 0.5 5000 0.4 0.200000000000001 0.405465108108166 31.4089379787119 3.00542390074821e-05
"27" 0.3 79999.9999999999 1e+05 0.02 0.5 5000 0.4 0.200000000000001 0.405465108108166 31.4089379787119 9.45293613663356e-06
"28" 0.5 79999.9999999999 1e+05 0.02 0.5 5000 0.4 0.200000000000001 0.405465108108166 31.4089379787119 5.5326058441274e-06
"29" 0.7 79999.9999999999 1e+05 0.02 0.5 5000 0.4 0.200000000000001 0.405465108108166 31.4089379787119 3.89027426939137e-06
"30" 0.9 79999.9999999999 1e+05 0.02 0.5 5000 0.4 0.200000000000001 0.405465108108166 31.4089379787119 2.9914252613894e-06
