"cost" "thr" "target.size" "theta" "h2" "Ne" "rho" "b" "gamma" "env.sd" "norm.prev"
"1" 0.01 4000 1e+05 0.002 0.5 500 0.02 0.96 3.89182029811063 7.0238337727694 0.0401535397782974
"2" 0.07 4000 1e+05 0.002 0.5 500 0.02 0.96 3.89182029811063 7.0238337727694 0.00418979906953765
"3" 0.13 4000 1e+05 0.002 0.5 500 0.02 0.96 3.89182029811063 7.0238337727694 0.00210775144244957
"4" 0.19 4000 1e+05 0.002 0.5 500 0.02 0.96 3.89182029811063 7.0238337727694 0.00138920681665122
"5" 0.25 4000 1e+05 0.002 0.5 500 0.02 0.96 3.89182029811063 7.0238337727694 0.00102936164433709
"6" 0.31 4000 1e+05 0.002 0.5 500 0.02 0.96 3.89182029811063 7.0238337727694 0.000814513554419416
"7" 0.37 4000 1e+05 0.002 0.5 500 0.02 0.96 3.89182029811063 7.0238337727694 0.000672213225190177
"8" 0.43 4000 1e+05 0.002 0.5 500 0.02 0.96 3.89182029811063 7.0238337727694 0.00057125563033833
"9" 0.49 4000 1e+05 0.002 0.5 500 0.02 0.96 3.89182029811063 7.0238337727694 0.000496032691808312
"10" 0.55 4000 1e+05 0.002 0.5 500 0.02 0.96 3.89182029811063 7.0238337727694 0.000437888370000583
"11" 0.61 4000 1e+05 0.002 0.5 500 0.02 0.96 3.89182029811063 7.0238337727694 0.000391643374302086
"12" 0.67 4000 1e+05 0.002 0.5 500 0.02 0.96 3.89182029811063 7.0238337727694 0.000354012520585312
"13" 0.73 4000 1e+05 0.002 0.5 500 0.02 0.96 3.89182029811063 7.0238337727694 0.000322813305261405
"14" 0.79 4000 1e+05 0.002 0.5 500 0.02 0.96 3.89182029811063 7.0238337727694 0.000296540135012124
"15" 0.85 4000 1e+05 0.002 0.5 500 0.02 0.96 3.89182029811063 7.0238337727694 0.000274121400264393
"16" 0.91 4000 1e+05 0.002 0.5 500 0.02 0.96 3.89182029811063 7.0238337727694 0.000254773997888202
"17" 0.97 4000 1e+05 0.002 0.5 500 0.02 0.96 3.89182029811063 7.0238337727694 0.000237912603360591
"18" 1 4000 1e+05 0.002 0.5 500 0.02 0.96 3.89182029811063 7.0238337727694 0.000230270472097005
"19" 0.01 7282.25681210432 1e+05 0.002 0.5 500 0.0364112840605216 0.927177431878957 3.27578583209134 7.52382479555973 0.0353696100830611
"20" 0.07 7282.25681210432 1e+05 0.002 0.5 500 0.0364112840605216 0.927177431878957 3.27578583209134 7.52382479555973 0.00373234244379439
"21" 0.13 7282.25681210432 1e+05 0.002 0.5 500 0.0364112840605216 0.927177431878957 3.27578583209134 7.52382479555973 0.00188056656449243
"22" 0.19 7282.25681210432 1e+05 0.002 0.5 500 0.0364112840605216 0.927177431878957 3.27578583209134 7.52382479555973 0.00124042631075949
"23" 0.25 7282.25681210432 1e+05 0.002 0.5 500 0.0364112840605216 0.927177431878957 3.27578583209134 7.52382479555973 0.000919569301270795
"24" 0.31 7282.25681210432 1e+05 0.002 0.5 500 0.0364112840605216 0.927177431878957 3.27578583209134 7.52382479555973 0.000727891513209955
"25" 0.37 7282.25681210432 1e+05 0.002 0.5 500 0.0364112840605216 0.927177431878957 3.27578583209134 7.52382479555973 0.00060088558555893
"26" 0.43 7282.25681210432 1e+05 0.002 0.5 500 0.0364112840605216 0.927177431878957 3.27578583209134 7.52382479555973 0.00051075028583647
"27" 0.49 7282.25681210432 1e+05 0.002 0.5 500 0.0364112840605216 0.927177431878957 3.27578583209134 7.52382479555973 0.000443573741059633
"28" 0.55 7282.25681210432 1e+05 0.002 0.5 500 0.0364112840605216 0.927177431878957 3.27578583209134 7.52382479555973 0.000391637851979154
"29" 0.61 7282.25681210432 1e+05 0.002 0.5 500 0.0364112840605216 0.927177431878957 3.27578583209134 7.52382479555973 0.000350323190031809
