"cost" "thr" "target.size" "theta" "h2" "Ne" "rho" "b" "gamma" "env.sd" "norm.prev"
"1" 0.01 4000 100000 0.02 0.5 5000 0.02 0.96 3.89182029811063 22.2113126283649 0.00281691377676385
"2" 0.07 4000 100000 0.02 0.5 5000 0.02 0.96 3.89182029811063 22.2113126283649 0.000337715455110965
"3" 0.13 4000 100000 0.02 0.5 5000 0.02 0.96 3.89182029811063 22.2113126283649 0.000173890111839548
"4" 0.19 4000 100000 0.02 0.5 5000 0.02 0.96 3.89182029811063 22.2113126283649 0.000115977256882838
"5" 0.25 4000 100000 0.02 0.5 5000 0.02 0.96 3.89182029811063 22.2113126283649 0.0000865982957301004
"6" 0.31 4000 100000 0.02 0.5 5000 0.02 0.96 3.89182029811063 22.2113126283649 0.0000689060037271094
"7" 0.37 4000 100000 0.02 0.5 5000 0.02 0.96 3.89182029811063 22.2113126283649 0.0000571133437073934
"8" 0.43 4000 100000 0.02 0.5 5000 0.02 0.96 3.89182029811063 22.2113126283649 0.0000487051598794253
"9" 0.49 4000 100000 0.02 0.5 5000 0.02 0.96 3.89182029811063 22.2113126283649 0.0000424148360375076
"10" 0.55 4000 100000 0.02 0.5 5000 0.02 0.96 3.89182029811063 22.2113126283649 0.0000375361053660539
"11" 0.61 4000 100000 0.02 0.5 5000 0.02 0.96 3.89182029811063 22.2113126283649 0.0000336444811752656
"12" 0.67 4000 100000 0.02 0.5 5000 0.02 0.96 3.89182029811063 22.2113126283649 0.0000304696911026525
"13" 0.73 4000 100000 0.02 0.5 5000 0.02 0.96 3.89182029811063 22.2113126283649 0.0000278315903579074
"14" 0.79 4000 100000 0.02 0.5 5000 0.02 0.96 3.89182029811063 22.2113126283649 0.0000256055481683282
"15" 0.85 4000 100000 0.02 0.5 5000 0.02 0.96 3.89182029811063 22.2113126283649 0.0000237026308974597
"16" 0.91 4000 100000 0.02 0.5 5000 0.02 0.96 3.89182029811063 22.2113126283649 0.0000220576986766918
"17" 0.97 4000 100000 0.02 0.5 5000 0.02 0.96 3.89182029811063 22.2113126283649 0.000020621961713041
"18" 1 4000 100000 0.02 0.5 5000 0.02 0.96 3.89182029811063 22.2113126283649 0.0000199705439554165
"19" 0.01 7282.25681210432 100000 0.02 0.5 5000 0.0364112840605216 0.927177431878957 3.27578583209134 23.7924230700195 0.00251175750939825
"20" 0.07 7282.25681210432 100000 0.02 0.5 5000 0.0364112840605216 0.927177431878957 3.27578583209134 23.7924230700195 0.000302135508561063
"21" 0.13 7282.25681210432 100000 0.02 0.5 5000 0.0364112840605216 0.927177431878957 3.27578583209134 23.7924230700195 0.000155674600123668
"22" 0.19 7282.25681210432 100000 0.02 0.5 5000 0.0364112840605216 0.927177431878957 3.27578583209134 23.7924230700195 0.000103865356715471
"23" 0.25 7282.25681210432 100000 0.02 0.5 5000 0.0364112840605216 0.927177431878957 3.27578583209134 23.7924230700195 0.0000775728683345411
"24" 0.31 7282.25681210432 100000 0.02 0.5 5000 0.0364112840605216 0.927177431878957 3.27578583209134 23.7924230700195 0.0000617352279920214
"25" 0.37 7282.25681210432 100000 0.02 0.5 5000 0.0364112840605216 0.927177431878957 3.27578583209134 23.7924230700195 0.0000511767472353153
"26" 0.43 7282.25681210432 100000 0.02 0.5 5000 0.0364112840605216 0.927177431878957 3.27578583209134 23.7924230700195 0.0000436473904280588
"27" 0.49 7282.25681210432 100000 0.02 0.5 5000 0.0364112840605216 0.927177431878957 3.27578583209134 23.7924230700195 0.0000380138288963439
"28" 0.55 7282.25681210432 100000 0.02 0.5 5000 0.0364112840605216 0.927177431878957 3.27578583209134 23.7924230700195 0.0000336440158218432
"29" 0.61 7282.25681210432 100000 0.02 0.5 5000 0.0364112840605216 0.927177431878957 3.27578583209134 23.7924230700195 0.000030158022078175
"30" 0.67 7282.25681210432 100000 0.02 0.5 5000 0.0364112840605216 0.927177431878957 3.27578583209134 23.7924230700195 0.000027313917635996
