as Ls bs rhos al Ll bl rhol bt rhot Ne u C Ve maxG bigU thr
1 9387889.44409337 0.467398926055149 0.266300536972426 21.6943600678964 28215 1 0 0.500000000000034 0.249999999999983 500 1e-08 0.4 184.479195712123 19999991.6268181 0.0999999581340906 5000000.99999966
1 9387889.44409337 0.467398926055149 0.266300536972426 21.6943600678964 28215 1 0 0.500000000000034 0.249999999999983 697 1e-08 0.4 184.479195712123 19999991.6268181 0.0999999581340906 5000000.99999966
1 9387889.44409337 0.467398926055149 0.266300536972426 21.6943600678964 28215 1 0 0.500000000000034 0.249999999999983 973 1e-08 0.4 184.479195712123 19999991.6268181 0.0999999581340906 5000000.99999966
1 9387889.44409337 0.467398926055149 0.266300536972426 21.6943600678964 28215 1 0 0.500000000000034 0.249999999999983 1357 1e-08 0.4 184.479195712123 19999991.6268181 0.0999999581340906 5000000.99999966
1 9387889.44409337 0.467398926055149 0.266300536972426 21.6943600678964 28215 1 0 0.500000000000034 0.249999999999983 1893 1e-08 0.4 184.479195712123 19999991.6268181 0.0999999581340906 5000000.99999966
1 9387889.44409337 0.467398926055149 0.266300536972426 21.6943600678964 28215 1 0 0.500000000000034 0.249999999999983 2641 1e-08 0.4 184.479195712123 19999991.6268181 0.0999999581340906 5000000.99999966
1 9387889.44409337 0.467398926055149 0.266300536972426 21.6943600678964 28215 1 0 0.500000000000034 0.249999999999983 3684 1e-08 0.4 184.479195712123 19999991.6268181 0.0999999581340906 5000000.99999966
1 9387889.44409337 0.467398926055149 0.266300536972426 21.6943600678964 28215 1 0 0.500000000000034 0.249999999999983 5139 1e-08 0.4 184.479195712123 19999991.6268181 0.0999999581340906 5000000.99999966
1 9387889.44409337 0.467398926055149 0.266300536972426 21.6943600678964 28215 1 0 0.500000000000034 0.249999999999983 7169 1e-08 0.4 184.479195712123 19999991.6268181 0.0999999581340906 5000000.99999966
1 9387889.44409337 0.467398926055149 0.266300536972426 21.6943600678964 28215 1 0 0.500000000000034 0.249999999999983 10000 1e-08 0.4 184.479195712123 19999991.6268181 0.0999999581340906 5000000.99999966
1 9641955.24776324 0.481432979979875 0.259283510010063 35.4969172964971 10087 1 0 0.500000000000001 0.25 500 1e-08 0.4 183.459473988692 20000025.305066 0.10000012652533 5000000.99999999
1 9641955.24776324 0.481432979979875 0.259283510010063 35.4969172964971 10087 1 0 0.500000000000001 0.25 697 1e-08 0.4 183.459473988692 20000025.305066 0.10000012652533 5000000.99999999
1 9641955.24776324 0.481432979979875 0.259283510010063 35.4969172964971 10087 1 0 0.500000000000001 0.25 973 1e-08 0.4 183.459473988692 20000025.305066 0.10000012652533 5000000.99999999
1 9641955.24776324 0.481432979979875 0.259283510010063 35.4969172964971 10087 1 0 0.500000000000001 0.25 1357 1e-08 0.4 183.459473988692 20000025.305066 0.10000012652533 5000000.99999999
1 9641955.24776324 0.481432979979875 0.259283510010063 35.4969172964971 10087 1 0 0.500000000000001 0.25 1893 1e-08 0.4 183.459473988692 20000025.305066 0.10000012652533 5000000.99999999
1 9641955.24776324 0.481432979979875 0.259283510010063 35.4969172964971 10087 1 0 0.500000000000001 0.25 2641 1e-08 0.4 183.459473988692 20000025.305066 0.10000012652533 5000000.99999999
1 9641955.24776324 0.481432979979875 0.259283510010063 35.4969172964971 10087 1 0 0.500000000000001 0.25 3684 1e-08 0.4 183.459473988692 20000025.305066 0.10000012652533 5000000.99999999
1 9641955.24776324 0.481432979979875 0.259283510010063 35.4969172964971 10087 1 0 0.500000000000001 0.25 5139 1e-08 0.4 183.459473988692 20000025.305066 0.10000012652533 5000000.99999999
1 9641955.24776324 0.481432979979875 0.259283510010063 35.4969172964971 10087 1 0 0.500000000000001 0.25 7169 1e-08 0.4 183.459473988692 20000025.305066 0.10000012652533 5000000.99999999
1 9641955.24776324 0.481432979979875 0.259283510010063 35.4969172964971 10087 1 0 0.500000000000001 0.25 10000 1e-08 0.4 183.459473988692 20000025.305066 0.10000012652533 5000000.99999999
