"cost" "thr" "target.size" "theta" "h2" "Ne" "rho" "b" "gamma" "env.sd" "norm.prev"
"1" 0.1 4000 1e+05 0.02 0.1 5000 0.02 0.96 3.89182029811063 66.6339378850946 0.000547511723315353
"2" 0.1 7282.25681210432 1e+05 0.02 0.1 5000 0.0364112840605216 0.927177431878957 3.27578583209134 36.3435265615926 0.000271002653900898
"3" 0.1 13257.8160693599 1e+05 0.02 0.1 5000 0.0662890803467997 0.867421839306401 2.64514169947986 25.6097714658211 0.000177379794950472
"4" 0.1 24136.7053461806 1e+05 0.02 0.1 5000 0.120683526730903 0.758632946538194 1.98597323304952 18.0948821788892 0.000118415848564424
"5" 0.1 43942.4217322447 1e+05 0.02 0.1 5000 0.219712108661223 0.560575782677553 1.26734485064893 9.91433311450485 6.9460352918993e-05
"6" 0.1 79999.9999999999 1e+05 0.02 0.1 5000 0.4 0.200000000000001 0.405465108108166 94.2268139361358 7.04605678898407e-05
"7" 0.1 4000 1e+05 0.02 0.3 5000 0.02 0.96 3.89182029811063 33.9283404679369 0.000302880389436044
"8" 0.1 7282.25681210432 1e+05 0.02 0.3 5000 0.0364112840605216 0.927177431878957 3.27578583209134 23.7924230700195 0.000206093287642095
"9" 0.1 13257.8160693599 1e+05 0.02 0.3 5000 0.0662890803467997 0.867421839306401 2.64514169947986 16.7655308960922 0.000148196776432741
"10" 0.1 24136.7053461806 1e+05 0.02 0.3 5000 0.120683526730903 0.758632946538194 1.98597323304952 9.21346303067416 0.000103580747306653
"11" 0.1 43942.4217322447 1e+05 0.02 0.3 5000 0.219712108661223 0.560575782677553 1.26734485064893 89.2289980305437 0.00022412534326488
"12" 0.1 79999.9999999999 1e+05 0.02 0.3 5000 0.4 0.200000000000001 0.405465108108166 47.9779452618736 3.93679876253827e-05
"13" 0.1 4000 1e+05 0.02 0.5 5000 0.02 0.96 3.89182029811063 22.2113126283649 0.000230270472097005
"14" 0.1 7282.25681210432 1e+05 0.02 0.5 5000 0.0364112840605216 0.927177431878957 3.27578583209134 15.5757970978254 0.00017214674005317
"15" 0.1 13257.8160693599 1e+05 0.02 0.5 5000 0.0662890803467997 0.867421839306401 2.64514169947986 8.53659048860702 0.000129600273753083
"16" 0.1 24136.7053461806 1e+05 0.02 0.5 5000 0.120683526730903 0.758632946538194 1.98597323304952 82.9211672760674 0.000335525752906407
"17" 0.1 43942.4217322447 1e+05 0.02 0.5 5000 0.219712108661223 0.560575782677553 1.26734485064893 45.4331819622258 0.000124603157272252
"18" 0.1 79999.9999999999 1e+05 0.02 0.5 5000 0.4 0.200000000000001 0.405465108108166 31.4089379787119 3.00542390074821e-05
"19" 0.1 4000 1e+05 0.02 0.7 5000 0.02 0.96 3.89182029811063 14.5407173434015 0.000192307840126804
"20" 0.1 7282.25681210432 1e+05 0.02 0.7 5000 0.0364112840605216 0.927177431878957 3.27578583209134 7.93080769000649 0.000150520122268127
"21" 0.1 13257.8160693599 1e+05 0.02 0.7 5000 0.0662890803467997 0.867421839306401 2.64514169947986 76.8293143974632 0.000420806924300687
"22" 0.1 24136.7053461806 1e+05 0.02 0.7 5000 0.120683526730903 0.758632946538194 1.98597323304952 42.2213917507416 0.000186145427233941
"23" 0.1 43942.4217322447 1e+05 0.02 0.7 5000 0.219712108661223 0.560575782677553 1.26734485064893 29.7429993435146 9.49264669670713e-05
"24" 0.1 79999.9999999999 1e+05 0.02 0.7 5000 0.4 0.200000000000001 0.405465108108166 20.561976540803 2.51641719883899e-05
"25" 0.1 4000 1e+05 0.02 0.9 5000 0.02 0.96 3.89182029811063 7.40377087612162 0.000168127277575203
"26" 0.1 7282.25681210432 1e+05 0.02 0.9 5000 0.0364112840605216 0.927177431878957 3.27578583209134 71.3772692100584 0.000489547868142926
"27" 0.1 13257.8160693599 1e+05 0.02 0.9 5000 0.0662890803467997 0.867421839306401 2.64514169947986 39.1195720908817 0.000233159404810279
"28" 0.1 24136.7053461806 1e+05 0.02 0.9 5000 0.120683526730903 0.758632946538194 1.98597323304952 27.6403890920225 0.000141687960285908
"29" 0.1 43942.4217322447 1e+05 0.02 0.9 5000 0.219712108661223 0.560575782677553 1.26734485064893 19.4713636980968 7.93777996412892e-05
"30" 0.1 79999.9999999999 1e+05 0.02 0.9 5000 0.4 0.200000000000001 0.405465108108166 10.469645992904 2.20408313514886e-05
