as Ls bs rhos al Ll bl rhol bt rhot Ne u C Ve maxG bigU thr
1 9937397.87679143 0.144645297957534 0.427677351021233 47.1741262469987 1327 1 0 0.150000000001963 0.424999999999018 1000 1e-08 0.05 397.195475979622 19999995.8846424 0.0299999938269636 8500000.99998037
1 9937397.87679143 0.144645297957534 0.427677351021233 47.1741262469987 1327 1 0 0.150000000001963 0.424999999999018 1000 1e-08 0.11 397.195475979622 19999995.8846424 0.0299999938269636 8500000.99998037
1 9937397.87679143 0.144645297957534 0.427677351021233 47.1741262469987 1327 1 0 0.150000000001963 0.424999999999018 1000 1e-08 0.17 397.195475979622 19999995.8846424 0.0299999938269636 8500000.99998037
1 9937397.87679143 0.144645297957534 0.427677351021233 47.1741262469987 1327 1 0 0.150000000001963 0.424999999999018 1000 1e-08 0.23 397.195475979622 19999995.8846424 0.0299999938269636 8500000.99998037
1 9937397.87679143 0.144645297957534 0.427677351021233 47.1741262469987 1327 1 0 0.150000000001963 0.424999999999018 1000 1e-08 0.29 397.195475979622 19999995.8846424 0.0299999938269636 8500000.99998037
1 9937397.87679143 0.144645297957534 0.427677351021233 47.1741262469987 1327 1 0 0.150000000001963 0.424999999999018 1000 1e-08 0.35 397.195475979622 19999995.8846424 0.0299999938269636 8500000.99998037
1 9937397.87679143 0.144645297957534 0.427677351021233 47.1741262469987 1327 1 0 0.150000000001963 0.424999999999018 1000 1e-08 0.41 397.195475979622 19999995.8846424 0.0299999938269636 8500000.99998037
1 9937397.87679143 0.144645297957534 0.427677351021233 47.1741262469987 1327 1 0 0.150000000001963 0.424999999999018 1000 1e-08 0.47 397.195475979622 19999995.8846424 0.0299999938269636 8500000.99998037
1 9937397.87679143 0.144645297957534 0.427677351021233 47.1741262469987 1327 1 0 0.150000000001963 0.424999999999018 1000 1e-08 0.53 397.195475979622 19999995.8846424 0.0299999938269636 8500000.99998037
1 9937397.87679143 0.144645297957534 0.427677351021233 47.1741262469987 1327 1 0 0.150000000001963 0.424999999999018 1000 1e-08 0.59 397.195475979622 19999995.8846424 0.0299999938269636 8500000.99998037
1 9937397.87679143 0.144645297957534 0.427677351021233 47.1741262469987 1327 1 0 0.150000000001963 0.424999999999018 1000 1e-08 0.65 397.195475979622 19999995.8846424 0.0299999938269636 8500000.99998037
1 9937397.87679143 0.144645297957534 0.427677351021233 47.1741262469987 1327 1 0 0.150000000001963 0.424999999999018 1000 1e-08 0.71 397.195475979622 19999995.8846424 0.0299999938269636 8500000.99998037
1 9937397.87679143 0.144645297957534 0.427677351021233 47.1741262469987 1327 1 0 0.150000000001963 0.424999999999018 1000 1e-08 0.77 397.195475979622 19999995.8846424 0.0299999938269636 8500000.99998037
1 9937397.87679143 0.144645297957534 0.427677351021233 47.1741262469987 1327 1 0 0.150000000001963 0.424999999999018 1000 1e-08 0.83 397.195475979622 19999995.8846424 0.0299999938269636 8500000.99998037
1 9937397.87679143 0.144645297957534 0.427677351021233 47.1741262469987 1327 1 0 0.150000000001963 0.424999999999018 1000 1e-08 0.89 397.195475979622 19999995.8846424 0.0299999938269636 8500000.99998037
1 9937397.87679143 0.144645297957534 0.427677351021233 47.1741262469987 1327 1 0 0.150000000001963 0.424999999999018 1000 1e-08 0.95 397.195475979622 19999995.8846424 0.0299999938269636 8500000.99998037
1 9937397.87679143 0.144645297957534 0.427677351021233 47.1741262469987 1327 1 0 0.150000000001963 0.424999999999018 1000 1e-08 1 397.195475979622 19999995.8846424 0.0299999938269636 8500000.99998037
1 9969133.10654377 0.147368190476943 0.426315904761528 68.5378050693277 450 1 0 0.149999999999136 0.425000000000432 1000 1e-08 0.05 397.087779335669 19999950.2376499 0.0299999253564749 8500001.00000863
1 9969133.10654377 0.147368190476943 0.426315904761528 68.5378050693277 450 1 0 0.149999999999136 0.425000000000432 1000 1e-08 0.11 397.087779335669 19999950.2376499 0.0299999253564749 8500001.00000863
