as as.std al.std phit ft ft.std ys yl Ls bs rhos al Ll bl rhol bt rhot Ne u C Ve Vg norm.sd h2s h2l h2 h2os h2ol prev deltas deltal maxG bigU_small bigU_large bigU thr mean.nl tstar
1 0.0213844204315865 0.256613045179038 0.00334327581572848 0.000143381171775897 0.00670493606476757 1.72057406131076 16.5414677118164 6692724.64875805 0.696405528576123 0.151797235711939 12 275606 1 0 0.796812579779638 0.101593710110181 3000 1e-08 1 385 1801.77968818936 32.1735021179564 0.297302120577337 0.526639906102645 0.823942026679982 0.0134827029800623 0.015329626488136 0.000992296557048734 0.000143381171775897 0.00137845564265137 19999993.2975161 0.0932170089326559 0.06614544 0.159999946380129 2031875.20212526 3.99876892241394 178.707986172359
1 0.0230393940332525 0.278457995259241 0.00509027194126161 0.000127415264220059 0.00553032184944459 1.52898317064071 27.3131930789936 5613483.30685249 0.643714982456869 0.178142508771565 12.0861683626465 362937 1 0 0.800000000153999 0.0999999999230006 3000 1e-08 1 385 1498.90021308694 30.8577035376897 0.301076385935824 0.49456034825768 0.795636734193504 0.00587014523989574 0.0210646237223577 0.00157112785977764 0.000127415264220059 0.00227609942324946 20000001.9877726 0.0722696661678496 0.0877303537406763 0.160000015902181 2000000.99846001 3.18911304189418 155.30402266666
1 0.0233027638639181 0.289818196072677 0.0052773824898052 0.000125998702183658 0.0054070282357688 1.5119844262039 29.7666378567079 5535722.67535521 0.638710225041703 0.180644887479149 12.4370738923991 358949 1 0 0.800000000038937 0.0999999999805313 3000 1e-08 1 385 1456.55685436819 30.7608777882728 0.304759313280937 0.486178447295514 0.790937760576451 0.00545971237732167 0.0218241321635452 0.00163461312339491 0.000125998702183658 0.00248055315472566 19999995.8239159 0.0707144535148917 0.0892855047320552 0.159999966591328 2000000.99961063 2.89410583445632 151.348830283754
1 0.0236649096711571 0.319183324930694 0.00532500551924936 0.000127498475996028 0.00538765952491354 1.52998171195234 34.0530462932842 5618092.36475973 0.644007276876762 0.177996361561619 13.4876206740698 324884 1 0 0.800000000031131 0.0999999999844344 3000 1e-08 1 385 1400.62516470307 30.8634198416333 0.317844246116067 0.466544993232484 0.78438923934855 0.0055980175051076 0.0223759870985208 0.00165081314424288 0.000127498475996028 0.00283775385777369 20000009.0396685 0.0723618473014208 0.0876382431014902 0.160000072317348 2000000.99968869 2.28972406468724 145.348519589087
1 0.0240021055641856 0.347743180546876 0.00536966207942127 0.000128921746870054 0.00537126822166896 1.54706096244065 38.4977210633809 5697643.32251135 0.648977676132391 0.175511161933805 14.4880281280721 296959 1 0 0.80000000003633 0.099999999981835 3000 1e-08 1 385 1350.80652674617 30.9616860616582 0.330466555426519 0.447734532040472 0.778201087466991 0.00573225245093972 0.0229115786050633 0.001666019312309 0.000128921746870054 0.00320814342194841 19999987.334791 0.073952866457493 0.0860470068976831 0.159999898678328 2000000.9996367 1.85128529516847 140.473397957097
1 0.0243070728175869 0.374690505166864 0.00541035629649179 0.000130234954431092 0.00535790366073465 1.56281945317311 42.95615133809 5772257.41955964 0.653515107930854 0.173242446034573 15.4148756610366 274264 1 0 0.800000001098855 0.0999999994505726 3000 1e-08 1 385 1307.52337744786 31.0531850760488 0.342270193183898 0.430258798066706 0.772528991250604 0.00585879718903118 0.0234165118663338 0.00167988903844299 0.000130234954431092 0.00357967927817416 20000005.7557164 0.0754451486109638 0.0845549091659708 0.160000046045731 2000000.98901145 1.53233735200053 136.547220420535
1 0.0245736826615592 0.399206703598198 0.00544631654414458 0.000131406291465784 0.00534743991267306 1.5768754975894 47.2488828911308 5839810.16620398 0.65752311394953 0.171238443025235 16.2452941667827 256086 1 0 0.799999999915258 0.100000000042371 3000 1e-08 1 385 1270.99685934154 31.1354783100939 0.35291009539155 0.414601540981309 0.767511636372858 0.0059738069175726 0.0238754261287543 0.00169215539655561 0.000131406291465784 0.00393740690759423 20000005.1363974 0.0767962033071312 0.0832038480398945 0.160000041091179 2000001.00084742 1.30078423653547 133.430907825475
1 0.0248222079948559 0.42294505183026 0.00548014388167124 0.000132520465122976 0.0053387863460994 1.59024558147571 51.6323763177202 5904953.34765129 0.661301303706752 0.169349348146624 17.0389778346032 240334 1 0 0.799999999947806 0.100000000026097 3000 1e-08 1 385 1238.00246402962 31.2143539926344 0.363114602866518 0.399670723383625 0.762785326250143 0.0060852089617996 0.0243199609807755 0.00170370281274491 0.000132520465122976 0.00430269802647668 19999998.0931056 0.078099066942587 0.0819009139780305 0.159999984744845 2000001.00052194 1.11713187622247 130.754684129738
1 0.0250502833037769 0.44555420019852 0.00551151463900599 0.000133564319382291 0.00533184865666383 1.6027718325875 56.026299367482 5966780.44590812 0.664810861043038 0.167594569478481 17.7863936625157 226759 1 0 0.799999999999082 0.100000000000459 3000 1e-08 1 385 1208.58310336562 31.2887846479846 0.37273741387786 0.385668659086338 0.758406072964198 0.0061913709710366 0.0247435984122056 0.00171441907421877 0.000133564319382291 0.0046688582806235 20000010.572853 0.0793356089179789 0.0806644968103678 0.160000084582824 2000001.00000918 0.971366827404625 128.469095035452
1 0.0252559790318175 0.466686109862145 0.00554014460414063 0.000134525523301144 0.00532648222156299 1.61430627961372 60.336326203442 6024401.18607891 0.668016797239486 0.165991601380257 18.4782426875717 215150 1 0 0.799999999953129 0.100000000023436 3000 1e-08 1 385 1182.73113456571 31.3577810144163 0.381640969523663 0.372781206886929 0.754422176410592 0.00629066325633447 0.025139693449632 0.00172420529902554 0.000134525523301144 0.00502802718362017 19999990.2006199 0.080488023712204 0.0795118782846208 0.159999921604959 2000001.00046871 0.855803905996586 126.532269875899
1 0.0254508865751728 0.487416863546325 0.00556757834040507 0.000135455226875998 0.00532222036650518 1.62546272251197 64.7653572306872 6080769.4809759 0.671094257616691 0.164452871191654 19.1512724755843 204646 1 0 0.799999999959785 0.100000000020107 3000 1e-08 1 385 1158.81113508314 31.4249374044908 0.390285234497753 0.360331928929258 0.750617163427011 0.00638815477596642 0.0255289108895822 0.00173358818079239 0.000135455226875998 0.00539711310255727 20000001.5760287 0.0816153896114751 0.0783846261407686 0.160000012608229 2000001.00040215 0.75835341955756 124.795085434968
1 0.025632367977639 0.507560171075414 0.00558641397683592 0.000136332986836917 0.00531878236750697 1.635995842043 69.2567779985535 6134575.90722564 0.673978708662321 0.16301064566884 19.8015326371015 195208 1 0 0.79999976409191 0.100000117954045 3000 1e-08 1 385 1137.02764831601 31.4887352614223 0.398508167072406 0.348539791993273 0.747047959065679 0.00649023479275915 0.0259440703361026 0.00174003347704507 0.000136332986836917 0.00577139816654613 19999986.9804979 0.0826914709628584 0.0773083516604662 0.159999895843983 2000003.35908272 0.67646806932102 123.271778354072
1 0.0257918964315091 0.525547115736891 0.00561649499432815 0.000137133373645428 0.00531691704057469 1.64560048374514 73.4638722551898 6184121.95421776 0.676591112682879 0.16170444365856 20.3764433194159 187269 1 0 0.799999999975305 0.100000000012347 3000 1e-08 1 385 1118.25773644751 31.5472130163651 0.405936144085311 0.337953416124218 0.743889560209529 0.00656776895960833 0.026245753369163 0.00175033206602814 0.000137133373645428 0.00612198935459915 19999996.2364029 0.0836824390794163 0.0763175232796741 0.159999969891224 2000001.00024695 0.611791630153626 121.959007668261
