as Ls bs rhos al Ll bl rhol bt rhot Ne u C Ve h2s h2l prev h2os h2ol deltas deltal maxG bigU thr
1 9147344.03142194 0.344071899264962 0.327964050367519 12 71055 1 0 0.400000000269942 0.299999999865029 500 1e-08 0.1 192.976203681916 0.426724813276172 0.146550373447655 0.0302994211564412 0.0768490223984713 0.065692916479907 0.00358703917864938 0.0679106594877737 20000008.0628439 0.0800000322513755 6000000.99730058
1 9102338.42111356 0.340828727482576 0.329585636258712 12.5469392849003 71544 1 0 0.400000000007033 0.299999999996483 500 1e-08 0.1 192.002699474306 0.428263454145682 0.143473091708637 0.0327779453032789 0.0694826148276223 0.0694582176963884 0.00355029878396605 0.0769478907970474 19999993.2906249 0.0799999731624998 6000000.99992967
1 9127903.72689444 0.342674925205277 0.328662537397361 13.45721629372 64805 1 0 0.400000000000008 0.299999999999996 500 1e-08 0.1 191.912893828804 0.432702651013144 0.134594697973713 0.0329533658739158 0.0701052611819013 0.0700800354249127 0.00357120216641807 0.0861533801972327 19999997.2576179 0.0799999890304717 6000000.99999992
1 9150253.38624953 0.344280453595044 0.327859773202478 14.2811758420534 59501 1 0 0.400000000007805 0.299999999996098 500 1e-08 0.1 191.834334239208 0.436463308290124 0.127073383419752 0.0331050897041556 0.0706519086943869 0.0706260549650284 0.00358940496668557 0.0949846712414264 19999995.2600551 0.0799999810402204 6000000.99992195
1 9171492.09926084 0.345798923984948 0.327100538007526 15.0913891979968 54899 1 0 0.400000000000002 0.299999999999999 500 1e-08 0.1 191.75963885974 0.439932075734521 0.120135848530957 0.0332478566837633 0.0711734206057462 0.0711470468765154 0.00360664175667687 0.104137764293704 19999988.5496833 0.0799999541987333 6000000.99999998
1 9190621.32066292 0.347160568303405 0.326419715848297 15.8463502486895 51077 1 0 0.400000000007981 0.29999999999601 500 1e-08 0.1 191.692329238187 0.442968116272039 0.114063767455921 0.0333752392145 0.0716449017120204 0.0716181391563159 0.00362211583958038 0.113089643484015 20000010.7046305 0.0800000428185219 6000000.99992019
1 9209172.23321989 0.34847564493546 0.32576217753227 16.6038018437648 47629 1 0 0.400000000007314 0.299999999996343 500 1e-08 0.1 191.627025415 0.445832081427268 0.108335837145465 0.0334976676385427 0.0721037717631533 0.0720767033461472 0.00363707651316445 0.122483624997247 19999989.4224731 0.0799999576898925 6000000.99992686
1 9225355.23793639 0.349618540943228 0.325190729528386 17.2870389727621 44811 1 0 0.40000000000339 0.299999999998305 500 1e-08 0.1 191.57003461669 0.448265656789698 0.103468686420605 0.0336035682784244 0.0725054310498325 0.072478155140102 0.00365009109198988 0.131312441291919 20000009.4826897 0.0800000379307587 6000000.9999661
1 9240791.58566328 0.350704975397679 0.324647512301161 17.9602319031215 42272 1 0 0.400000000004184 0.299999999997908 500 1e-08 0.1 191.515653938232 0.450530514117267 0.0989389717654667 0.0337037826493081 0.0728897884040636 0.0728623743373323 0.00366247371177366 0.140340551909341 20000013.0173441 0.0800000520693763 6000000.99995816
1 9255434.44831036 0.351732213816905 0.324133893091547 18.6200793924674 39987 1 0 0.400000000003109 0.299999999998446 500 1e-08 0.1 191.46405144538 0.452627934529913 0.0947441309401749 0.0337981264966333 0.073255500780744 0.0732280110873183 0.00367419154505595 0.149505213972219 19999991.1259539 0.0799999645038157 6000000.99996891
1 9269245.81045742 0.352698145818175 0.323650927090913 19.2632418088247 37935 1 0 0.40000000000238 0.29999999999881 500 1e-08 0.1 191.415364299615 0.454560692836503 0.0908786143269933 0.0338864507292328 0.0736014891493741 0.0735739801134618 0.00368521886667112 0.158736418667428 19999993.7769504 0.0799999751078015 6000000.9999762
1 9282196.28875199 0.353601258439131 0.323199370780435 19.8863685445919 36095 1 0 0.400000000002974 0.299999999998513 500 1e-08 0.1 191.369698827075 0.456332791793763 0.0873344164124748 0.0339686754374411 0.0739268590217155 0.0738993808798723 0.00369553679093595 0.167957891692725 19999989.5227381 0.0799999580909523 6000000.99997026
1 9294264.67228985 0.354440591965252 0.322779704017374 20.486126524968 34449 1 0 0.400000000003829 0.299999999998085 500 1e-08 0.1 191.327132458747 0.457949188351579 0.0841016232968416 0.0340447723064188 0.0742309181763316 0.0742035147844357 0.0037051328031152 0.177088316566024 19999982.489897 0.0799999299595878 6000000.99996171
1 9305437.28817181 0.355215685822946 0.322392157088527 21.0592294801782 32981 1 0 0.400000000002856 0.299999999998572 500 1e-08 0.1 191.287716023706 0.45941553091315 0.0811689381736999 0.0341147581955649 0.0745131647544723 0.0744858697077398 0.00371400017063726 0.186042746524381 19999983.4713151 0.0799999338852606 6000000.99997145
1 9315707.11730117 0.355926509451638 0.322036745274181 21.6024676282986 31677 1 0 0.400000000003361 0.299999999998319 500 1e-08 0.1 191.251476492825 0.460737908070817 0.078524183858366 0.0341786886518319 0.0747732662101358 0.0747461074299925 0.00372213717555047 0.19473414563983 20000016.9687256 0.0800000678749023 6000000.99996638
1 9325921.67861279 0.356631954807794 0.321684022596103 22.1597189997352 30419 1 0 0.400000000001528 0.299999999999236 500 1e-08 0.1 191.215424308307 0.462028990620121 0.0759420187597572 0.0342418865527941 0.075032616856977 0.0750056291711851 0.00373021727635945 0.203851450116387 19999996.3417315 0.0799999853669259 6000000.99998473
1 9336067.30121587 0.357331111010888 0.321334444494556 22.7313450757802 29208 1 0 0.400000000000002 0.299999999999999 500 1e-08 0.1 191.1796079056 0.463287528900954 0.073424942198093 0.0343042655286268 0.0752908798037639 0.0752640994241565 0.0037382299391147 0.213411291064484 20000008.8563785 0.080000035425514 6000000.99999998
1 9344459.23249763 0.357908269412371 0.321045865293815 23.218948048655 28233 1 0 0.400000000000005 0.299999999999998 500 1e-08 0.1 191.149976701014 0.464310611469624 0.071378777060751 0.0343555597472994 0.0755050175806031 0.0754784387487575 0.00374484790760729 0.221727737100272 19999999.5855106 0.0799999983420425 6000000.99999995
1 9353613.97885712 0.358536709603709 0.320731645198145 23.7674005441609 27196 1 0 0.400000000002557 0.299999999998722 500 1e-08 0.1 191.117646126702 0.465408228366053 0.0691835432678931 0.0344111963671941 0.075739172324083 0.0757128460464925 0.00375205746439044 0.231255091362749 19999984.4081122 0.0799999376324489 6000000.99997443
1 9361857.95497861 0.359101576968899 0.32044921151555 24.2772276188107 26286 1 0 0.400000000001304 0.299999999999348 500 1e-08 0.1 191.088526672737 0.46638019493967 0.067239610120659 0.0344609952655068 0.0759505626739987 0.0759244929300725 0.00375854088655514 0.240270956873042 20000018.3203333 0.0800000732813334 6000000.99998696
1 9370018.367534 0.359659739752966 0.320170130123517 24.7979908345654 25405 1 0 0.400000000001379 0.299999999999311 500 1e-08 0.1 191.059697376472 0.467326988457834 0.0653460230843322 0.0345100194613426 0.0761602810884843 0.0761344946597091 0.00376495032179257 0.24963361230716 20000022.6493723 0.080000090597489 6000000.99998621
