as Ls bs rhos al Ll bl rhol bt rhot Ne u C Ve h2s h2l prev as.std al.std ys yl Vg h2os h2ol deltas deltal maxG bigU_small bigU_large bigU thr mean.nl tstar norm.sd
1 7590089.70619543 0.733280271583838 0.133359864208081 12 200826 1 0 0.797557333490925 0.101221333254537 3000 1e-08 1 385 0.321129741566618 0.505641582055647 0.000684686050944591 0.0212118979341346 0.254542775209615 1.87157260211883 12.3520669285712 1837.49576715859 0.0253733795069695 0.0120849258289903 0.000155964383509903 0.00102933891071427 20000003.4123909 0.111313260822094 0.04819824 0.160000027299127 2024427.66509075 3.90203567992378 184.071216085941 33.1467870440038
1 6525188.34050276 0.693495437270054 0.153252281364973 24.367626179205 142600 1 0 0.800000000096366 0.0999999999518171 3000 1e-08 1 385 0.455328887109537 0.268765376910269 0.00180147666320047 0.0267701003971452 0.652323799257421 1.70931733617062 108.370832585478 1010.40411739623 0.00716906541055235 0.0286459769506681 0.000142443111347552 0.0090309027154565 20000023.6673148 0.0905037668293284 0.0694964698630927 0.160000189338518 2000000.99903634 0.315803455895163 114.951014902568 31.9431965188534
1 7133495.50218781 0.719632541448714 0.140183729275643 31.5267641062926 90923 1 0 0.799999999546458 0.100000000226771 3000 1e-08 1 385 0.532216375701093 0.166132111283601 0.00187869359461745 0.0279912561957547 0.88247373112236 1.81376481353395 204.580603926027 891.307206788203 0.00827567880527952 0.0330656565851254 0.000151147067794496 0.0170483836605022 20000006.9500485 0.102669909953048 0.0573301594567288 0.160000055600388 2000001.00453542 0.106664527952962 107.662426505504 32.6231757478944
1 7508397.32271854 0.733631570887137 0.133184214556431 36.2039265951903 68821 1 0 0.799999999999224 0.100000000000388 3000 1e-08 1 385 0.571327392167365 0.117021502013501 0.00191830598765247 0.0284514216118986 1.03005317956599 1.87309323892061 299.514585742759 850.355796309719 0.00898151153157055 0.0358868932140311 0.000156091103243384 0.0249595488118966 19999975.5098523 0.110167946454216 0.0498318086441519 0.159999804078818 2000001.00000776 0.0551462999140588 105.000543523854 33.0271495213328
1 7775839.21433362 0.742793035616546 0.128603482191727 39.8279168568721 55844 1 0 0.800000000014742 0.0999999999926288 3000 1e-08 1 385 0.595290354441519 0.0883648734137076 0.00194311632103516 0.0286648693149571 1.14166203178921 1.91336322845353 395.380531832379 832.026592188495 0.00949745345788268 0.0379505889576754 0.00015944693570446 0.0329483776526982 19999978.8065776 0.115516784289621 0.0444830037791033 0.159999830452621 2000000.99985258 0.0338980368933756 103.636794352862 33.3089205983719
1 7981619.53839866 0.749424287864671 0.125287856067665 42.884201392009 47066 1 0 0.800000000017249 0.0999999999913753 3000 1e-08 1 385 0.611574460572306 0.0697009076312885 0.00196029678793231 0.0287724900987761 1.2338852599455 1.94328091551766 493.466940662117 822.939272939313 0.0099022406081044 0.0395706211936547 0.000161940076293139 0.0411222450551764 20000014.7222299 0.119632390771423 0.0403677564543259 0.160000117777839 2000000.99982751 0.0228906900806968 102.824557505506 33.5223031615067
1 8136945.60525257 0.754207524902562 0.122896237548719 45.4105201563911 41027 1 0 0.799999999995175 0.100000000002413 3000 1e-08 1 385 0.622680403723922 0.0574389762364662 0.00197217789913481 0.02882462061068 1.30894101524161 1.9652848984181 587.413276307091 818.57400817944 0.0102126348606478 0.0408134047023975 0.000163773741534841 0.0489511063589243 20000006.0314177 0.122738912104086 0.0372611482091252 0.160000048251341 2000001.00004825 0.0167624132085032 102.328441901639 33.6814778376008
1 8268424.01688397 0.758115936622201 0.1209420316889 47.7428381262868 36269 1 0 0.800000000106552 0.099999999946724 3000 1e-08 1 385 0.631319263338441 0.0482154343986558 0.00198152124005012 0.0288509516043245 1.3774263122346 1.98353948968096 685.054658715759 816.378112642452 0.0104787783051759 0.0418793541886565 0.000165294957473413 0.0570878882263132 20000018.0257725 0.12536848035899 0.0346316999200459 0.16000014420618 2000000.99893448 0.0127063068356498 101.979027527865 33.8149840317034
1 8377035.73492352 0.761252063079435 0.119373968460283 49.8370807053565 32565 1 0 0.800000000077716 0.0999999999611419 3000 1e-08 1 385 0.637950062764917 0.0413538692829409 0.00198874877457893 0.028861337458193 1.43836480416849 1.99837189643139 782.023033151742 815.513627929652 0.0107011031753047 0.0427700039287607 0.000166530991369283 0.0651685860959785 19999960.5361869 0.127540714714014 0.0324588906633987 0.159999684289495 2000000.99922284 0.0099942005432668 101.73534405821 33.9244416945638
1 8464287.42486585 0.76371312798868 0.11814343600566 51.6522879428313 29732 1 0 0.800000000057369 0.0999999999713153 3000 1e-08 1 385 0.642957635223802 0.0363155092911045 0.00199423804939431 0.0288627228011106 1.49082566893709 2.01012997128349 873.420133877155 815.39838702529 0.0108813680542772 0.0434922899280955 0.000167510830940291 0.0727850111564296 20000026.4999642 0.129285748508791 0.0307145165023252 0.160000211999714 2000000.99942631 0.00816974346914481 101.567211167952 34.0118407065576
