as Ls bs rhos al Ll bl rhol bt rhot Ne u C Ve maxG bigU thr
1 9171492.09926084 0.345798923984948 0.327100538007526 15.0913891979968 54899 1 0 0.400000000000002 0.299999999999999 500 1e-08 0.05 191.75963885974 19999988.5496833 0.0799999541987333 6000000.99999998
1 9171492.09926084 0.345798923984948 0.327100538007526 15.0913891979968 54899 1 0 0.400000000000002 0.299999999999999 500 1e-08 0.11 191.75963885974 19999988.5496833 0.0799999541987333 6000000.99999998
1 9171492.09926084 0.345798923984948 0.327100538007526 15.0913891979968 54899 1 0 0.400000000000002 0.299999999999999 500 1e-08 0.17 191.75963885974 19999988.5496833 0.0799999541987333 6000000.99999998
1 9171492.09926084 0.345798923984948 0.327100538007526 15.0913891979968 54899 1 0 0.400000000000002 0.299999999999999 500 1e-08 0.23 191.75963885974 19999988.5496833 0.0799999541987333 6000000.99999998
1 9171492.09926084 0.345798923984948 0.327100538007526 15.0913891979968 54899 1 0 0.400000000000002 0.299999999999999 500 1e-08 0.29 191.75963885974 19999988.5496833 0.0799999541987333 6000000.99999998
1 9171492.09926084 0.345798923984948 0.327100538007526 15.0913891979968 54899 1 0 0.400000000000002 0.299999999999999 500 1e-08 0.35 191.75963885974 19999988.5496833 0.0799999541987333 6000000.99999998
1 9171492.09926084 0.345798923984948 0.327100538007526 15.0913891979968 54899 1 0 0.400000000000002 0.299999999999999 500 1e-08 0.41 191.75963885974 19999988.5496833 0.0799999541987333 6000000.99999998
1 9171492.09926084 0.345798923984948 0.327100538007526 15.0913891979968 54899 1 0 0.400000000000002 0.299999999999999 500 1e-08 0.47 191.75963885974 19999988.5496833 0.0799999541987333 6000000.99999998
1 9171492.09926084 0.345798923984948 0.327100538007526 15.0913891979968 54899 1 0 0.400000000000002 0.299999999999999 500 1e-08 0.53 191.75963885974 19999988.5496833 0.0799999541987333 6000000.99999998
1 9171492.09926084 0.345798923984948 0.327100538007526 15.0913891979968 54899 1 0 0.400000000000002 0.299999999999999 500 1e-08 0.59 191.75963885974 19999988.5496833 0.0799999541987333 6000000.99999998
1 9171492.09926084 0.345798923984948 0.327100538007526 15.0913891979968 54899 1 0 0.400000000000002 0.299999999999999 500 1e-08 0.65 191.75963885974 19999988.5496833 0.0799999541987333 6000000.99999998
