as Ls bs rhos al Ll bl rhol bt rhot Ne u C Ve maxG bigU thr
1 9918793.87902125 0.14304096811776 0.42847951594112 31.0542458970969 2615 1 0 0.149999999999446 0.425000000000277 500 1e-08 0.05 198.628917626151 20000001.4640843 0.0300000021961265 8500001.00000553
1 9918793.87902125 0.14304096811776 0.42847951594112 31.0542458970969 2615 1 0 0.149999999999446 0.425000000000277 500 1e-08 0.11 198.628917626151 20000001.4640843 0.0300000021961265 8500001.00000553
1 9918793.87902125 0.14304096811776 0.42847951594112 31.0542458970969 2615 1 0 0.149999999999446 0.425000000000277 500 1e-08 0.17 198.628917626151 20000001.4640843 0.0300000021961265 8500001.00000553
1 9918793.87902125 0.14304096811776 0.42847951594112 31.0542458970969 2615 1 0 0.149999999999446 0.425000000000277 500 1e-08 0.23 198.628917626151 20000001.4640843 0.0300000021961265 8500001.00000553
1 9918793.87902125 0.14304096811776 0.42847951594112 31.0542458970969 2615 1 0 0.149999999999446 0.425000000000277 500 1e-08 0.29 198.628917626151 20000001.4640843 0.0300000021961265 8500001.00000553
1 9918793.87902125 0.14304096811776 0.42847951594112 31.0542458970969 2615 1 0 0.149999999999446 0.425000000000277 500 1e-08 0.35 198.628917626151 20000001.4640843 0.0300000021961265 8500001.00000553
1 9918793.87902125 0.14304096811776 0.42847951594112 31.0542458970969 2615 1 0 0.149999999999446 0.425000000000277 500 1e-08 0.41 198.628917626151 20000001.4640843 0.0300000021961265 8500001.00000553
1 9918793.87902125 0.14304096811776 0.42847951594112 31.0542458970969 2615 1 0 0.149999999999446 0.425000000000277 500 1e-08 0.47 198.628917626151 20000001.4640843 0.0300000021961265 8500001.00000553
1 9918793.87902125 0.14304096811776 0.42847951594112 31.0542458970969 2615 1 0 0.149999999999446 0.425000000000277 500 1e-08 0.53 198.628917626151 20000001.4640843 0.0300000021961265 8500001.00000553
1 9918793.87902125 0.14304096811776 0.42847951594112 31.0542458970969 2615 1 0 0.149999999999446 0.425000000000277 500 1e-08 0.59 198.628917626151 20000001.4640843 0.0300000021961265 8500001.00000553
1 9918793.87902125 0.14304096811776 0.42847951594112 31.0542458970969 2615 1 0 0.149999999999446 0.425000000000277 500 1e-08 0.65 198.628917626151 20000001.4640843 0.0300000021961265 8500001.00000553
1 9918793.87902125 0.14304096811776 0.42847951594112 31.0542458970969 2615 1 0 0.149999999999446 0.425000000000277 500 1e-08 0.71 198.628917626151 20000001.4640843 0.0300000021961265 8500001.00000553
1 9918793.87902125 0.14304096811776 0.42847951594112 31.0542458970969 2615 1 0 0.149999999999446 0.425000000000277 500 1e-08 0.77 198.628917626151 20000001.4640843 0.0300000021961265 8500001.00000553
1 9918793.87902125 0.14304096811776 0.42847951594112 31.0542458970969 2615 1 0 0.149999999999446 0.425000000000277 500 1e-08 0.83 198.628917626151 20000001.4640843 0.0300000021961265 8500001.00000553
