as Ls bs rhos al Ll bl rhol bt rhot Ne u C Ve maxG bigU thr
1 9171492.10151763 0.345798924145924 0.327100537927038 15.0913891979968 54899 1 0 0.4 0.3 500 1e-08 0.05 191.759638897645 19999988.5541969 0.0799999542167877 6000001
1 9171492.10151763 0.345798924145924 0.327100537927038 15.0913891979968 54899 1 0 0.4 0.3 500 1e-08 0.11 191.759638897645 19999988.5541969 0.0799999542167877 6000001
1 9171492.10151763 0.345798924145924 0.327100537927038 15.0913891979968 54899 1 0 0.4 0.3 500 1e-08 0.17 191.759638897645 19999988.5541969 0.0799999542167877 6000001
1 9171492.10151763 0.345798924145924 0.327100537927038 15.0913891979968 54899 1 0 0.4 0.3 500 1e-08 0.23 191.759638897645 19999988.5541969 0.0799999542167877 6000001
1 9171492.10151763 0.345798924145924 0.327100537927038 15.0913891979968 54899 1 0 0.4 0.3 500 1e-08 0.29 191.759638897645 19999988.5541969 0.0799999542167877 6000001
1 9171492.10151763 0.345798924145924 0.327100537927038 15.0913891979968 54899 1 0 0.4 0.3 500 1e-08 0.35 191.759638897645 19999988.5541969 0.0799999542167877 6000001
1 9171492.10151763 0.345798924145924 0.327100537927038 15.0913891979968 54899 1 0 0.4 0.3 500 1e-08 0.41 191.759638897645 19999988.5541969 0.0799999542167877 6000001
1 9171492.10151763 0.345798924145924 0.327100537927038 15.0913891979968 54899 1 0 0.4 0.3 500 1e-08 0.47 191.759638897645 19999988.5541969 0.0799999542167877 6000001
1 9171492.10151763 0.345798924145924 0.327100537927038 15.0913891979968 54899 1 0 0.4 0.3 500 1e-08 0.53 191.759638897645 19999988.5541969 0.0799999542167877 6000001
1 9171492.10151763 0.345798924145924 0.327100537927038 15.0913891979968 54899 1 0 0.4 0.3 500 1e-08 0.59 191.759638897645 19999988.5541969 0.0799999542167877 6000001
1 9171492.10151763 0.345798924145924 0.327100537927038 15.0913891979968 54899 1 0 0.4 0.3 500 1e-08 0.65 191.759638897645 19999988.5541969 0.0799999542167877 6000001
1 9171492.10151763 0.345798924145924 0.327100537927038 15.0913891979968 54899 1 0 0.4 0.3 500 1e-08 0.71 191.759638897645 19999988.5541969 0.0799999542167877 6000001
1 9171492.10151763 0.345798924145924 0.327100537927038 15.0913891979968 54899 1 0 0.4 0.3 500 1e-08 0.77 191.759638897645 19999988.5541969 0.0799999542167877 6000001
1 9171492.10151763 0.345798924145924 0.327100537927038 15.0913891979968 54899 1 0 0.4 0.3 500 1e-08 0.83 191.759638897645 19999988.5541969 0.0799999542167877 6000001
1 9171492.10151763 0.345798924145924 0.327100537927038 15.0913891979968 54899 1 0 0.4 0.3 500 1e-08 0.89 191.759638897645 19999988.5541969 0.0799999542167877 6000001
1 9171492.10151763 0.345798924145924 0.327100537927038 15.0913891979968 54899 1 0 0.4 0.3 500 1e-08 0.95 191.759638897645 19999988.5541969 0.0799999542167877 6000001
1 9171492.10151763 0.345798924145924 0.327100537927038 15.0913891979968 54899 1 0 0.4 0.3 500 1e-08 1 191.759638897645 19999988.5541969 0.0799999542167877 6000001
1 9410771.10780043 0.362432692150291 0.318783653924855 27.6915331248013 21278 1 0 0.400000000000985 0.299999999999507 500 1e-08 0.05 190.915647042579 19999983.0992599 0.0799999323970396 6000000.99999014
1 9410771.10780043 0.362432692150291 0.318783653924855 27.6915331248013 21278 1 0 0.400000000000985 0.299999999999507 500 1e-08 0.11 190.915647042579 19999983.0992599 0.0799999323970396 6000000.99999014
1 9410771.10780043 0.362432692150291 0.318783653924855 27.6915331248013 21278 1 0 0.400000000000985 0.299999999999507 500 1e-08 0.17 190.915647042579 19999983.0992599 0.0799999323970396 6000000.99999014
1 9410771.10780043 0.362432692150291 0.318783653924855 27.6915331248013 21278 1 0 0.400000000000985 0.299999999999507 500 1e-08 0.23 190.915647042579 19999983.0992599 0.0799999323970396 6000000.99999014
1 9410771.10780043 0.362432692150291 0.318783653924855 27.6915331248013 21278 1 0 0.400000000000985 0.299999999999507 500 1e-08 0.29 190.915647042579 19999983.0992599 0.0799999323970396 6000000.99999014
1 9410771.10780043 0.362432692150291 0.318783653924855 27.6915331248013 21278 1 0 0.400000000000985 0.299999999999507 500 1e-08 0.35 190.915647042579 19999983.0992599 0.0799999323970396 6000000.99999014
1 9410771.10780043 0.362432692150291 0.318783653924855 27.6915331248013 21278 1 0 0.400000000000985 0.299999999999507 500 1e-08 0.41 190.915647042579 19999983.0992599 0.0799999323970396 6000000.99999014
1 9410771.10780043 0.362432692150291 0.318783653924855 27.6915331248013 21278 1 0 0.400000000000985 0.299999999999507 500 1e-08 0.47 190.915647042579 19999983.0992599 0.0799999323970396 6000000.99999014
1 9410771.10780043 0.362432692150291 0.318783653924855 27.6915331248013 21278 1 0 0.400000000000985 0.299999999999507 500 1e-08 0.53 190.915647042579 19999983.0992599 0.0799999323970396 6000000.99999014
1 9410771.10780043 0.362432692150291 0.318783653924855 27.6915331248013 21278 1 0 0.400000000000985 0.299999999999507 500 1e-08 0.59 190.915647042579 19999983.0992599 0.0799999323970396 6000000.99999014
1 9410771.10780043 0.362432692150291 0.318783653924855 27.6915331248013 21278 1 0 0.400000000000985 0.299999999999507 500 1e-08 0.65 190.915647042579 19999983.0992599 0.0799999323970396 6000000.99999014
1 9410771.10780043 0.362432692150291 0.318783653924855 27.6915331248013 21278 1 0 0.400000000000985 0.299999999999507 500 1e-08 0.71 190.915647042579 19999983.0992599 0.0799999323970396 6000000.99999014
1 9410771.10780043 0.362432692150291 0.318783653924855 27.6915331248013 21278 1 0 0.400000000000985 0.299999999999507 500 1e-08 0.77 190.915647042579 19999983.0992599 0.0799999323970396 6000000.99999014
1 9410771.10780043 0.362432692150291 0.318783653924855 27.6915331248013 21278 1 0 0.400000000000985 0.299999999999507 500 1e-08 0.83 190.915647042579 19999983.0992599 0.0799999323970396 6000000.99999014
1 9410771.10780043 0.362432692150291 0.318783653924855 27.6915331248013 21278 1 0 0.400000000000985 0.299999999999507 500 1e-08 0.89 190.915647042579 19999983.0992599 0.0799999323970396 6000000.99999014
1 9410771.10780043 0.362432692150291 0.318783653924855 27.6915331248013 21278 1 0 0.400000000000985 0.299999999999507 500 1e-08 0.95 190.915647042579 19999983.0992599 0.0799999323970396 6000000.99999014
1 9410771.10780043 0.362432692150291 0.318783653924855 27.6915331248013 21278 1 0 0.400000000000985 0.299999999999507 500 1e-08 1 190.915647042579 19999983.0992599 0.0799999323970396 6000000.99999014
