as Ls bs rhos al Ll bl rhol bt rhot Ne u C Ve maxG bigU thr
1 9871983.52274666 0.244918662403709 0.377540668798145 127.687687687688 1003 1 0 0.25458494769159 0.372707526154205 5000 1e-08 0.01 1959.34929922967 20000108.5469948 0.050917265882628 7454151.52308409
1 9871983.52274666 0.244918662403709 0.377540668798145 127.687687687688 1003 1 0 0.25458494769159 0.372707526154205 5000 1e-08 0.04 1959.34929922967 20000108.5469948 0.050917265882628 7454151.52308409
1 9871983.52274666 0.244918662403709 0.377540668798145 127.687687687688 1003 1 0 0.25458494769159 0.372707526154205 5000 1e-08 0.07 1959.34929922967 20000108.5469948 0.050917265882628 7454151.52308409
1 9871983.52274666 0.244918662403709 0.377540668798145 127.687687687688 1003 1 0 0.25458494769159 0.372707526154205 5000 1e-08 0.1 1959.34929922967 20000108.5469948 0.050917265882628 7454151.52308409
1 9871983.52274666 0.244918662403709 0.377540668798145 127.687687687688 1003 1 0 0.25458494769159 0.372707526154205 5000 1e-08 0.13 1959.34929922967 20000108.5469948 0.050917265882628 7454151.52308409
1 9871983.52274666 0.244918662403709 0.377540668798145 127.687687687688 1003 1 0 0.25458494769159 0.372707526154205 5000 1e-08 0.16 1959.34929922967 20000108.5469948 0.050917265882628 7454151.52308409
1 9871983.52274666 0.244918662403709 0.377540668798145 127.687687687688 1003 1 0 0.25458494769159 0.372707526154205 5000 1e-08 0.19 1959.34929922967 20000108.5469948 0.050917265882628 7454151.52308409
1 9871983.52274666 0.244918662403709 0.377540668798145 127.687687687688 1003 1 0 0.25458494769159 0.372707526154205 5000 1e-08 0.22 1959.34929922967 20000108.5469948 0.050917265882628 7454151.52308409
1 9871983.52274666 0.244918662403709 0.377540668798145 127.687687687688 1003 1 0 0.25458494769159 0.372707526154205 5000 1e-08 0.25 1959.34929922967 20000108.5469948 0.050917265882628 7454151.52308409
1 9871983.52274666 0.244918662403709 0.377540668798145 127.687687687688 1003 1 0 0.25458494769159 0.372707526154205 5000 1e-08 0.28 1959.34929922967 20000108.5469948 0.050917265882628 7454151.52308409
1 9871983.52274666 0.244918662403709 0.377540668798145 127.687687687688 1003 1 0 0.25458494769159 0.372707526154205 5000 1e-08 0.31 1959.34929922967 20000108.5469948 0.050917265882628 7454151.52308409
1 9871983.52274666 0.244918662403709 0.377540668798145 127.687687687688 1003 1 0 0.25458494769159 0.372707526154205 5000 1e-08 0.34 1959.34929922967 20000108.5469948 0.050917265882628 7454151.52308409
1 9871983.52274666 0.244918662403709 0.377540668798145 127.687687687688 1003 1 0 0.25458494769159 0.372707526154205 5000 1e-08 0.37 1959.34929922967 20000108.5469948 0.050917265882628 7454151.52308409
1 9871983.52274666 0.244918662403709 0.377540668798145 127.687687687688 1003 1 0 0.25458494769159 0.372707526154205 5000 1e-08 0.4 1959.34929922967 20000108.5469948 0.050917265882628 7454151.52308409
