"cost" "thr" "theta" "h2" "Ne" "target.size" "mean" "rho" "b" "gamma" "env.sd" "pois.prev" "deltaR"
"1" 0.01 0.999 0.02 0.99999 5000 496.994652668092 0.137343880517229 0.00100504099454282 0.997989918010914 6.90172140132627 0.00117194391490866 0.104774795669566 0.723723038545934
"2" 0.04 0.999 0.02 0.99999 5000 496.994652668092 0.0261515916568042 0.00100504099454282 0.997989918010914 6.90172140132627 0.000511388826385725 0.0251689492293628 0.950218746128941
"3" 0.07 0.999 0.02 0.99999 5000 496.994652668092 0.014467827781684 0.00100504099454282 0.997989918010914 6.90172140132627 0.000380367880627989 0.0143026171309781 0.981477484620398
"4" 0.1 0.999 0.02 0.99999 5000 496.994652668092 0.010048267203527 0.00100504099454282 0.997989918010914 6.90172140132627 0.0003169916037872 0.0099899592222713 0.98921464288618
"5" 0.13 0.999 0.02 0.99999 5000 496.994652668092 0.00770642945292331 0.00100504099454282 0.997989918010914 6.90172140132627 0.000277605953069336 0.00767560455113344 0.992167854934258
"6" 0.16 0.999 0.02 0.99999 5000 496.994652668092 0.00625158959166342 0.00100504099454282 0.997989918010914 6.90172140132627 0.00025003303997984 0.00623189179810462 0.993736563679023
"7" 0.19 0.999 0.02 0.99999 5000 496.994652668092 0.00525914239498743 0.00100504099454282 0.997989918010914 6.90172140132627 0.000229329348032766 0.00524530334798545 0.99474824348745
"8" 0.22 0.999 0.02 0.99999 5000 496.994652668092 0.00453869228496602 0.00100504099454282 0.997989918010914 6.90172140132627 0.000213043133480572 0.00452840191272711 0.995470263767262
"9" 0.25 0.999 0.02 0.99999 5000 496.994652668092 0.00399186152277829 0.00100504099454282 0.997989918010914 6.90172140132627 0.000199797433461357 0.00398390351401683 0.996015818348707
"10" 0.28 0.999 0.02 0.99999 5000 496.994652668092 0.00356263177481706 0.00100504099454282 0.997989918010914 6.90172140132627 0.000188750295403076 0.00355628540783081 0.996443648727737
"11" 0.31 0.999 0.02 0.99999 5000 496.994652668092 0.003216747996361 0.00100504099454282 0.997989918010914 6.90172140132627 0.000179353844791463 0.00321157423187876 0.996788407924712
"12" 0.34 0.999 0.02 0.99999 5000 496.994652668092 0.00293208248077669 0.00100504099454282 0.997989918010914 6.90172140132627 0.000171234102966709 0.00292778392545745 0.997072209270426
"13" 0.37 0.999 0.02 0.99999 5000 496.994652668092 0.00269370385993494 0.00100504099454282 0.997989918010914 6.90172140132627 0.000164125890621518 0.00269007584258446 0.997309920346839
"14" 0.4 0.999 0.02 0.99999 5000 496.994652668092 0.00249117147535545 0.00100504099454282 0.997989918010914 6.90172140132627 0.000157835242810596 0.0024880685106076 0.997511928794822
"15" 0.43 0.999 0.02 0.99999 5000 496.994652668092 0.00231696514892014 0.00100504099454282 0.997989918010914 6.90172140132627 0.000152216566732822 0.00231428098750996 0.997685716914174
"16" 0.46 0.999 0.02 0.99999 5000 496.994652668092 0.00216553076547187 0.00100504099454282 0.997989918010914 6.90172140132627 0.000147158160527584 0.00216318600554275 0.997836812296396
"17" 0.49 0.999 0.02 0.99999 5000 496.994652668092 0.00203267718282328 0.00100504099454282 0.997989918010914 6.90172140132627 0.000142572701096287 0.00203061129597733 0.997969387302983
"18" 0.52 0.999 0.02 0.99999 5000 496.994652668092 0.00191518230802449 0.00100504099454282 0.997989918010914 6.90172140132627 0.000138390803886327 0.00191334834750759 0.998086650481337
"19" 0.55 0.999 0.02 0.99999 5000 496.994652668092 0.00181052832958692 0.00100504099454282 0.997989918010914 6.90172140132627 0.000134556547036665 0.00180888932406534 0.998191109686617
"20" 0.58 0.999 0.02 0.99999 5000 496.994652668092 0.00171671926115021 0.00100504099454282 0.997989918010914 6.90172140132627 0.000131024288912655 0.00171524569936257 0.998284753457295
"21" 0.61 0.999 0.02 0.99999 5000 496.994652668092 0.00163215241320639 0.00100504099454282 0.997989918010914 6.90172140132627 0.000127756359328462 0.00163082045304731 0.998369178822206
"22" 0.64 0.999 0.02 0.99999 5000 496.994652668092 0.00155552606999574 0.00100504099454282 0.997989918010914 6.90172140132627 0.000124721354442811 0.00155431623980604 0.998445683132804
"23" 0.67 0.999 0.02 0.99999 5000 496.994652668092 0.00148577200670168 0.00100504099454282 0.997989918010914 6.90172140132627 0.000121892857237968 0.00148466824787952 0.998515331205402
"24" 0.7 0.999 0.02 0.99999 5000 496.994652668092 0.00142200538418549 0.00100504099454282 0.997989918010914 6.90172140132627 0.000119248463485911 0.00142099433486966 0.998579005185825
"25" 0.73 0.999 0.02 0.99999 5000 496.994652668092 0.00136348701538246 0.00100504099454282 0.997989918010914 6.90172140132627 0.000116769030585287 0.00136255746724973 0.998637442110215
"26" 0.76 0.999 0.02 0.99999 5000 496.994652668092 0.00130959458036937 0.00100504099454282 0.997989918010914 6.90172140132627 0.000114438091404924 0.00130873706163186 0.99869126256398
"27" 0.79 0.999 0.02 0.99999 5000 496.994652668092 0.00125980040832833 0.00100504099454282 0.997989918010914 6.90172140132627 0.000112241391939545 0.00125900686000369 0.99874099280671
"28" 0.82 0.999 0.02 0.99999 5000 496.994652668092 0.00121365414258816 0.00100504099454282 0.997989918010914 6.90172140132627 0.00011016652301155 0.00121291766457994 0.998787082037433
"29" 0.85 0.999 0.02 0.99999 5000 496.994652668092 0.00117076908091592 0.00100504099454282 0.997989918010914 6.90172140132627 0.000108202624215796 0.00117008373095198 0.998829916001546
"30" 0.88 0.999 0.02 0.99999 5000 496.994652668092 0.00113081131301319 0.00100504099454282 0.997989918010914 6.90172140132627 0.000106340143936063 0.00113017194603655 0.998869827812926
"31" 0.91 0.999 0.02 0.99999 5000 496.994652668092 0.00109349100899914 0.00100504099454282 0.997989918010914 6.90172140132627 0.00010457064329981 0.00109289314782484 0.998907106634224
"32" 0.94 0.999 0.02 0.99999 5000 496.994652668092 0.0010585553778295 0.00100504099454282 0.997989918010914 6.90172140132627 0.000102886634869856 0.00105799510819011 0.998942004694088
"33" 0.97 0.999 0.02 0.99999 5000 496.994652668092 0.00102578293374633 0.00100504099454282 0.997989918010914 6.90172140132627 0.000101281449025652 0.00102525681852497 0.998974743001555
"34" 1 0.999 0.02 0.99999 5000 496.994652668092 0.000994978795797772 0.00100504099454282 0.997989918010914 6.90172140132627 9.97491225866524e-05 0.00099448380447736 0.999005516031329
"35" 0.01 1.999 0.02 0.99999 5000 951.404587326831 0.707304440507239 0.00105055200838195 0.997898895983236 6.85738842646279 0.0026595328793214 0.114762706042253 0.269022653567546
"36" 0.04 1.999 0.02 0.99999 5000 951.404587326831 0.288633899660958 0.00105055200838195 0.997898895983236 6.85738842646279 0.00169893138774791 0.025765331033579 0.164811650406344
"37" 0.07 1.999 0.02 0.99999 5000 951.404587326831 0.206781733074707 0.00105055200838195 0.997898895983236 6.85738842646279 0.0014379979169379 0.0144169230418289 0.13145739618846
"38" 0.1 1.999 0.02 0.99999 5000 951.404587326831 0.167904556855261 0.00105055200838195 0.997898895983236 6.85738842646279 0.00129578638639575 0.00998975327675217 0.11332683342799
"39" 0.13 1.999 0.02 0.99999 5000 951.404587326831 0.144301827056306 0.00105055200838195 0.997898895983236 6.85738842646279 0.00120126296075568 0.00763637717018951 0.101433183139606
"40" 0.16 1.999 0.02 0.99999 5000 951.404587326831 0.128115990239951 0.00105055200838195 0.997898895983236 6.85738842646279 0.00113188900256201 0.00617756363628314 0.0928264873050709
"41" 0.19 1.999 0.02 0.99999 5000 951.404587326831 0.116169266494692 0.00105055200838195 0.997898895983236 6.85738842646279 0.00107782386408191 0.00518525931491586 0.0862085595609203
"42" 0.22 1.999 0.02 0.99999 5000 951.404587326831 0.106904944684644 0.00105055200838195 0.997898895983236 6.85738842646279 0.00103395364375921 0.00446678175195969 0.0809048883339866
"43" 0.25 1.999 0.02 0.99999 5000 951.404587326831 0.0994610176377627 0.00105055200838195 0.997898895983236 6.85738842646279 0.000997306433637288 0.00392265838041503 0.0765248222809744
"44" 0.28 1.999 0.02 0.99999 5000 951.404587326831 0.0933174107177494 0.00105055200838195 0.997898895983236 6.85738842646279 0.000966014202280504 0.00349636307955194 0.0728239992951489
