"cost" "thr" "theta" "h2" "Ne" "target.size" "mean" "rho" "b" "gamma" "env.sd" "pois.prev" "deltaR"
"1" 0.01 0.999 0.02 0.99999 5000 496.994652668092 0.137343880517229 0.00100504099454282 0.997989918010914 6.90172140132627 0.00117194391490866 0.104774795669566 0.723723038545934
"2" 0.07 0.999 0.02 0.99999 5000 496.994652668092 0.014467827781684 0.00100504099454282 0.997989918010914 6.90172140132627 0.000380367880627989 0.0143026171309781 0.981477484620398
"3" 0.13 0.999 0.02 0.99999 5000 496.994652668092 0.00770642945292331 0.00100504099454282 0.997989918010914 6.90172140132627 0.000277605953069336 0.00767560455113344 0.992167854934258
"4" 0.19 0.999 0.02 0.99999 5000 496.994652668092 0.00525914239498743 0.00100504099454282 0.997989918010914 6.90172140132627 0.000229329348032766 0.00524530334798545 0.99474824348745
"5" 0.25 0.999 0.02 0.99999 5000 496.994652668092 0.00399186152277829 0.00100504099454282 0.997989918010914 6.90172140132627 0.000199797433461357 0.00398390351401683 0.996015818348707
"6" 0.31 0.999 0.02 0.99999 5000 496.994652668092 0.003216747996361 0.00100504099454282 0.997989918010914 6.90172140132627 0.000179353844791463 0.00321157423187876 0.996788407924712
"7" 0.37 0.999 0.02 0.99999 5000 496.994652668092 0.00269370385993494 0.00100504099454282 0.997989918010914 6.90172140132627 0.000164125890621518 0.00269007584258446 0.997309920346839
"8" 0.43 0.999 0.02 0.99999 5000 496.994652668092 0.00231696514892014 0.00100504099454282 0.997989918010914 6.90172140132627 0.000152216566732822 0.00231428098750996 0.997685716914174
"9" 0.49 0.999 0.02 0.99999 5000 496.994652668092 0.00203267718282328 0.00100504099454282 0.997989918010914 6.90172140132627 0.000142572701096287 0.00203061129597733 0.997969387302983
"10" 0.55 0.999 0.02 0.99999 5000 496.994652668092 0.00181052832958692 0.00100504099454282 0.997989918010914 6.90172140132627 0.000134556547036665 0.00180888932406534 0.998191109686617
"11" 0.61 0.999 0.02 0.99999 5000 496.994652668092 0.00163215241320639 0.00100504099454282 0.997989918010914 6.90172140132627 0.000127756359328462 0.00163082045304731 0.998369178822206
"12" 0.67 0.999 0.02 0.99999 5000 496.994652668092 0.00148577200670168 0.00100504099454282 0.997989918010914 6.90172140132627 0.000121892857237968 0.00148466824787952 0.998515331205402
