"cost" "thr" "target.size" "theta" "h2" "Ne" "mean" "rho" "b" "gamma" "env.sd" "pois.prev"
"1" 0.05 1 10000 0.02 0.5 5000 NA 5e-05 0.9999 9.9034375512862 NA NA
"2" 0.25 1 10000 0.02 0.5 5000 0.164161527791629 5e-05 0.9999 9.9034375512862 0.405168517769617 0.0874265216694138
"3" 0.5 1 10000 0.02 0.5 5000 0.0802784813774508 5e-05 0.9999 9.9034375512862 0.283334574977095 0.0402893864270895
"4" 0.75 1 10000 0.02 0.5 5000 0.0534076489453281 5e-05 0.9999 9.9034375512862 0.231100949685042 0.026698610499652
"5" 0.95 1 10000 0.02 0.5 5000 0.0421416951208766 5e-05 0.9999 9.9034375512862 0.205284424934959 0.0210652705702241
"6" 0.05 2 10000 0.02 0.5 5000 NA 1e-04 0.9998 9.21024036697596 NA NA
"7" 0.25 2 10000 0.02 0.5 5000 0.42522653844591 1e-04 0.9998 9.21024036697596 0.652093964429905 0.0564674497415534
"8" 0.5 2 10000 0.02 0.5 5000 0.28763625575966 1e-04 0.9998 9.21024036697596 0.536317308838396 0.0254085178040608
"9" 0.75 2 10000 0.02 0.5 5000 0.233177180793844 1e-04 0.9998 9.21024036697596 0.48288423125408 0.0160661244473172
"10" 0.95 2 10000 0.02 0.5 5000 0.207067635846796 1e-04 0.9998 9.21024036697596 0.455046850166877 0.0123249638802005
"11" 0.05 5 10000 0.02 0.5 5000 3.08866235966652 0.00025 0.9995 8.29379960884693 1.75745906343975 0.21627972276499
"12" 0.25 5 10000 0.02 0.5 5000 1.51775367475518 0.00025 0.9995 8.29379960884693 1.23197145857977 0.030105910382706
"13" 0.5 5 10000 0.02 0.5 5000 1.22516143836904 0.00025 0.9995 8.29379960884693 1.10687010907741 0.0138121248251086
"14" 0.75 5 10000 0.02 0.5 5000 1.09308086574397 0.00025 0.9995 8.29379960884693 1.04550507686188 0.00882626892841434
"15" 0.95 5 10000 0.02 0.5 5000 1.02574674450291 0.00025 0.9995 8.29379960884693 1.01279156024471 0.00681243357541882
"16" 0.05 10 10000 0.02 0.5 5000 6.02502971284318 5e-04 0.999 7.6004023345004 2.45459359423168 0.127225133390021
"17" 0.25 10 10000 0.02 0.5 5000 3.9104935219489 5e-04 0.999 7.6004023345004 1.97749678177966 0.0188501115858551
"18" 0.5 10 10000 0.02 0.5 5000 3.40237156718834 5e-04 0.999 7.6004023345004 1.84455186080206 0.0087189649176062
"19" 0.75 10 10000 0.02 0.5 5000 3.15780389765586 5e-04 0.999 7.6004023345004 1.77702107406071 0.00559071940849555
"20" 0.95 10 10000 0.02 0.5 5000 3.02905540931895 5e-04 0.999 7.6004023345004 1.74041817081957 0.00432224185885323
"21" 0.05 15 10000 0.02 0.5 5000 9.2914840375827 0.00075 0.9985 7.19468707004325 3.04819356957243 0.0948638684912769
"22" 0.25 15 10000 0.02 0.5 5000 6.68718550070581 0.00075 0.9985 7.19468707004325 2.58595929989353 0.0144012656002602
"23" 0.5 15 10000 0.02 0.5 5000 5.99701157178556 0.00075 0.9985 7.19468707004325 2.44887965645222 0.00668382087575732
"24" 0.75 15 10000 0.02 0.5 5000 5.65549497900622 0.00075 0.9985 7.19468707004325 2.37812846141797 0.00429206108619308
"25" 0.95 15 10000 0.02 0.5 5000 5.47316569656607 0.00075 0.9985 7.19468707004325 2.33947979186957 0.00332068668511971
"26" 0.05 20 10000 0.02 0.5 5000 12.7393239356228 0.001 0.998 6.90675477864855 3.56921895316368 0.0774735014029891
"27" 0.25 20 10000 0.02 0.5 5000 9.70156733973741 0.001 0.998 6.90675477864855 3.11473391154644 0.0119263270713618
"28" 0.5 20 10000 0.02 0.5 5000 8.85101753893933 0.001 0.998 6.90675477864855 2.9750659721995 0.00554597525910239
"29" 0.75 20 10000 0.02 0.5 5000 8.42320611384629 0.001 0.998 6.90675477864855 2.90227602302853 0.00356432030694998
"30" 0.95 20 10000 0.02 0.5 5000 8.19288833690489 0.001 0.998 6.90675477864855 2.86232219306368 0.00275877658034217
"31" 0.05 50 10000 0.02 0.5 5000 35.2906474749776 0.0025 0.995 5.98896141688986 5.94059319218019 0.0417076160741397
"32" 0.25 50 10000 0.02 0.5 5000 30.2930296991528 0.0025 0.995 5.98896141688986 5.50391040071991 0.00663726946922761
"33" 0.5 50 10000 0.02 0.5 5000 28.7113786775819 0.0025 0.995 5.98896141688986 5.35829998017859 0.00310097028141805
"34" 0.75 50 10000 0.02 0.5 5000 27.8847812359968 0.0025 0.995 5.98896141688986 5.28060424913634 0.00199686580993901
"35" 0.95 50 10000 0.02 0.5 5000 27.4307253161541 0.0025 0.995 5.98896141688986 5.23743499397883 0.00154693795810944
