"cost" "thr" "target.size" "theta" "h2" "Ne" "mean" "rho" "b" "gamma" "env.sd" "pois.prev"
"1" 0.02 1 10000 0.02 0.5 5000 NA 5e-05 0.9999 9.9034375512862 NA NA
"2" 0.04 1 10000 0.02 0.5 5000 NA 5e-05 0.9999 9.9034375512862 NA NA
"3" 0.06 1 10000 0.02 0.5 5000 NA 5e-05 0.9999 9.9034375512862 NA NA
"4" 0.08 1 10000 0.02 0.5 5000 0.784423779944318 5e-05 0.9999 9.9034375512862 0.885677017848108 0.405073670464302
"5" 0.1 1 10000 0.02 0.5 5000 0.522404211312513 5e-05 0.9999 9.9034375512862 0.722775353282411 0.294586298415208
"6" 0.12 1 10000 0.02 0.5 5000 0.397096669875035 5e-05 0.9999 9.9034375512862 0.630156067871313 0.229091803149061
"7" 0.14 1 10000 0.02 0.5 5000 0.322514797089994 5e-05 0.9999 9.9034375512862 0.567903862541887 0.185740549104788
"8" 0.16 1 10000 0.02 0.5 5000 0.272711575311761 5e-05 0.9999 9.9034375512862 0.522217938519696 0.155220459436877
"9" 0.18 1 10000 0.02 0.5 5000 0.236936113899315 5e-05 0.9999 9.9034375512862 0.486760838502149 0.132795854661698
"10" 0.2 1 10000 0.02 0.5 5000 0.209898204626139 5e-05 0.9999 9.9034375512862 0.458146488173967 0.11577292731165
"11" 0.22 1 10000 0.02 0.5 5000 0.188684470442326 5e-05 0.9999 9.9034375512862 0.434378257331471 0.102505180081175
"12" 0.24 1 10000 0.02 0.5 5000 0.171555589880694 5e-05 0.9999 9.9034375512862 0.414192696556438 0.0919330444783973
"13" 0.26 1 10000 0.02 0.5 5000 0.157407672896669 5e-05 0.9999 9.9034375512862 0.396746358391188 0.0833472147091685
"14" 0.28 1 10000 0.02 0.5 5000 0.145505563270876 5e-05 0.9999 9.9034375512862 0.381451914755813 0.0762576541302208
"15" 0.3 1 10000 0.02 0.5 5000 0.135340202588406 5e-05 0.9999 9.9034375512862 0.367886127202978 0.070316885631565
"16" 0.32 1 10000 0.02 0.5 5000 0.126547548737497 5e-05 0.9999 9.9034375512862 0.355735222795687 0.0652730825013822
"17" 0.34 1 10000 0.02 0.5 5000 0.118860094148033 5e-05 0.9999 9.9034375512862 0.344760923174355 0.0609402079259972
"18" 0.36 1 10000 0.02 0.5 5000 0.112076658933333 5e-05 0.9999 9.9034375512862 0.33477852221033 0.0571785538539705
"19" 0.38 1 10000 0.02 0.5 5000 0.106042882577941 5e-05 0.9999 9.9034375512862 0.325642261658313 0.0538816328674867
"20" 0.4 1 10000 0.02 0.5 5000 0.100638240105485 5e-05 0.9999 9.9034375512862 0.317235307154618 0.0509671869862362
"21" 0.42 1 10000 0.02 0.5 5000 0.0957671648579228 5e-05 0.9999 9.9034375512862 0.309462703500636 0.0483708921618931
"22" 0.44 1 10000 0.02 0.5 5000 0.0913528431713732 5e-05 0.9999 9.9034375512862 0.302246328631752 0.046041878434176
"23" 0.46 1 10000 0.02 0.5 5000 0.0873327755699073 5e-05 0.9999 9.9034375512862 0.295521193097733 0.0439394878338847
"24" 0.48 1 10000 0.02 0.5 5000 0.0836555554600135 5e-05 0.9999 9.9034375512862 0.289232701228636 0.0420309031224907
"25" 0.5 1 10000 0.02 0.5 5000 0.0802784813774508 5e-05 0.9999 9.9034375512862 0.283334574977095 0.0402893864270895
"26" 0.52 1 10000 0.02 0.5 5000 0.0771657664028261 5e-05 0.9999 9.9034375512862 0.277787268251852 0.0386929595736099
"27" 0.54 1 10000 0.02 0.5 5000 0.0742871780723749 5e-05 0.9999 9.9034375512862 0.272556742848851 0.0372234058186188
"28" 0.56 1 10000 0.02 0.5 5000 0.0716169820847221 5e-05 0.9999 9.9034375512862 0.267613493839011 0.035865502376924
"29" 0.58 1 10000 0.02 0.5 5000 0.0691331316536603 5e-05 0.9999 9.9034375512862 0.262931800384929 0.0346064349052056
"30" 0.6 1 10000 0.02 0.5 5000 0.0668166184362688 5e-05 0.9999 9.9034375512862 0.258489106997314 0.0334353368027864
"31" 0.62 1 10000 0.02 0.5 5000 0.0646509612699943 5e-05 0.9999 9.9034375512862 0.2542655329965 0.032342921817897
"32" 0.64 1 10000 0.02 0.5 5000 0.0626217950601659 5e-05 0.9999 9.9034375512862 0.250243471563527 0.0313212370735489
"33" 0.66 1 10000 0.02 0.5 5000 0.0607165381991617 5e-05 0.9999 9.9034375512862 0.246407260849111 0.0303633805961446
"34" 0.68 1 10000 0.02 0.5 5000 0.0589241213529266 5e-05 0.9999 9.9034375512862 0.242742912054969 0.029463360393443
"35" 0.7 1 10000 0.02 0.5 5000 0.0572347647753802 5e-05 0.9999 9.9034375512862 0.239237883236289 0.0286159385640611
"36" 0.72 1 10000 0.02 0.5 5000 0.0556397942128675 5e-05 0.9999 9.9034375512862 0.235880889884847 0.0278165132485994
"37" 0.74 1 10000 0.02 0.5 5000 0.0541314878105855 5e-05 0.9999 9.9034375512862 0.232661745481687 0.0270610222812888
"38" 0.76 1 10000 0.02 0.5 5000 0.0527029477076719 5e-05 0.9999 9.9034375512862 0.229571225783355 0.0263458638976407
"39" 0.78 1 10000 0.02 0.5 5000 0.0513479926036697 5e-05 0.9999 9.9034375512862 0.226600954551541 0.0256678315131179
"40" 0.8 1 10000 0.02 0.5 5000 0.0500610662622039 5e-05 0.9999 9.9034375512862 0.223743304396364 0.025024059199449
"41" 0.82 1 10000 0.02 0.5 5000 0.0488371600747184 5e-05 0.9999 9.9034375512862 0.220991312215477 0.0244119762713127
"42" 0.84 1 10000 0.02 0.5 5000 0.0476717468780799 5e-05 0.9999 9.9034375512862 0.21833860601845 0.0238292690858304
"43" 0.86 1 10000 0.02 0.5 5000 0.0465607242039499 5e-05 0.9999 9.9034375512862 0.215779341467041 0.0232738487678402
"44" 0.88 1 10000 0.02 0.5 5000 0.0455003654172299 5e-05 0.9999 9.9034375512862 0.213308146626494 0.0227438238031196
"45" 0.9 1 10000 0.02 0.5 5000 0.0444872774838878 5e-05 0.9999 9.9034375512862 0.210920073686427 0.0222374766513054
"46" 0.92 1 10000 0.02 0.5 5000 0.0435183643383772 5e-05 0.9999 9.9034375512862 0.208610556632154 0.0217532436970104
"47" 0.94 1 10000 0.02 0.5 5000 0.0425907949945026 5e-05 0.9999 9.9034375512862 0.20637537400209 0.0212896979839052
"48" 0.96 1 10000 0.02 0.5 5000 0.0417019756955708 5e-05 0.9999 9.9034375512862 0.204210616020742 0.0208455342825895
"49" 0.98 1 10000 0.02 0.5 5000 0.0408495255167941 5e-05 0.9999 9.9034375512862 0.202112655508739 0.0204195561245664
"50" 1 1 10000 0.02 0.5 5000 0.0400312549280565 5e-05 0.9999 9.9034375512862 0.2000781220625 0.0200106644997043
"51" 0.02 2 10000 0.02 0.5 5000 NA 1e-04 0.9998 9.21024036697596 NA NA
"52" 0.04 2 10000 0.02 0.5 5000 NA 1e-04 0.9998 9.21024036697596 NA NA
"53" 0.06 2 10000 0.02 0.5 5000 1.44119694878555 1e-04 0.9998 9.21024036697596 1.20049862506608 0.353774771991648
"54" 0.08 2 10000 0.02 0.5 5000 1.01246497904419 1e-04 0.9998 9.21024036697596 1.00621318767157 0.232698848216267
"55" 0.1 2 10000 0.02 0.5 5000 0.818628674964049 1e-04 0.9998 9.21024036697596 0.904781009396224 0.173031935978877
"56" 0.12 2 10000 0.02 0.5 5000 0.703212514690551 1e-04 0.9998 9.21024036697596 0.838577673617985 0.137132353719376
"57" 0.14 2 10000 0.02 0.5 5000 0.625092281569679 1e-04 0.9998 9.21024036697596 0.790627776877134 0.113190249847946
"58" 0.16 2 10000 0.02 0.5 5000 0.567997986928153 1e-04 0.9998 9.21024036697596 0.753656411720986 0.0961251189636168
"59" 0.18 2 10000 0.02 0.5 5000 0.524062166263861 1e-04 0.9998 9.21024036697596 0.72392138127276 0.0833730437386462
"60" 0.2 2 10000 0.02 0.5 5000 0.488972644424752 1e-04 0.9998 9.21024036697596 0.699265789542683 0.0734991533812784
"61" 0.22 2 10000 0.02 0.5 5000 0.460150802327938 1e-04 0.9998 9.21024036697596 0.67834416215365 0.0656384627284366
"62" 0.24 2 10000 0.02 0.5 5000 0.435951820888989 1e-04 0.9998 9.21024036697596 0.660266477180986 0.0592391517500047
"63" 0.26 2 10000 0.02 0.5 5000 0.41527279535973 1e-04 0.9998 9.21024036697596 0.644416631814954 0.0539330232007208
"64" 0.28 2 10000 0.02 0.5 5000 0.397344079894138 1e-04 0.9998 9.21024036697596 0.630352345830598 0.0494652453880034
"65" 0.3 2 10000 0.02 0.5 5000 0.381610815066249 1e-04 0.9998 9.21024036697596 0.617746562164654 0.0456540001843003
"66" 0.32 2 10000 0.02 0.5 5000 0.367661943326273 1e-04 0.9998 9.21024036697596 0.606351336542003 0.0423662044419245
"67" 0.34 2 10000 0.02 0.5 5000 0.35518584926661 1e-04 0.9998 9.21024036697596 0.595974705223813 0.0395022329002301
"68" 0.36 2 10000 0.02 0.5 5000 0.343941594867321 1e-04 0.9998 9.21024036697596 0.58646533986871 0.0369860905739766
"69" 0.38 2 10000 0.02 0.5 5000 0.333739659742606 1e-04 0.9998 9.21024036697596 0.577702051011251 0.0347588184245749
"70" 0.4 2 10000 0.02 0.5 5000 0.324428724061814 1e-04 0.9998 9.21024036697596 0.569586450033543 0.0327739932762263
"71" 0.42 2 10000 0.02 0.5 5000 0.315886351701895 1e-04 0.9998 9.21024036697596 0.562037678187055 0.0309945757665213
"72" 0.44 2 10000 0.02 0.5 5000 0.308012302735439 1e-04 0.9998 9.21024036697596 0.554988560905033 0.0293906622919613
