"cost" "thr" "target.size" "theta" "h2" "Ne" "mean" "rho" "b" "gamma" "env.sd" "pois.prev" "deltaR"
"2" 0.1 1 3000 0.02 0.5 5000 0.121313314070863 0.000166666666666667 0.999666666666667 8.6993480676532 0.348300608771881 0.0623149195013429 0.494587098370359
"3" 0.18 1 3000 0.02 0.5 5000 0.0668166184362688 0.000166666666666667 0.999666666666667 8.6993480676532 0.258489106997314 0.0334353368027864 0.498877885673418
"4" 0.26 1 3000 0.02 0.5 5000 0.0462018160018841 0.000166666666666667 0.999666666666667 8.6993480676532 0.214946076963233 0.0230944402646586 0.499480866206255
"5" 0.34 1 3000 0.02 0.5 5000 0.0353156323131608 0.000166666666666667 0.999666666666667 8.6993480676532 0.187924538879734 0.0176542590893594 0.499695394578934
"6" 0.42 1 3000 0.02 0.5 5000 0.0285828841900416 0.000166666666666667 0.999666666666667 8.6993480676532 0.169064733726586 0.0142895251531616 0.499799607021166
"7" 0.5 1 3000 0.02 0.5 5000 0.024006808159315 0.000166666666666667 0.999666666666667 8.6993480676532 0.154941305529917 0.0120022648275595 0.499858203571466
"8" 0.58 1 3000 0.02 0.5 5000 0.0206940255469693 0.000166666666666667 0.999666666666667 8.6993480676532 0.143854181541481 0.0103462743480161 0.499894404920262
"9" 0.66 1 3000 0.02 0.5 5000 0.0181847887105832 0.000166666666666667 0.999666666666667 8.6993480676532 0.134850987058246 0.00909189327430779 0.499918323803145
"10" 0.74 1 3000 0.02 0.5 5000 0.0162183262800547 0.000166666666666667 0.999666666666667 8.6993480676532 0.127351192691921 0.00810880766545723 0.499934948162898
"11" 0.82 1 3000 0.02 0.5 5000 0.0146356986408878 0.000166666666666667 0.999666666666667 8.6993480676532 0.120978091574003 0.00731758808262299 0.499946968728227
"12" 0.9 1 3000 0.02 0.5 5000 0.0133345083456969 0.000166666666666667 0.999666666666667 8.6993480676532 0.115475141678618 0.00666705659847768 0.499955940919115
"13" 0.98 1 3000 0.02 0.5 5000 0.0122458086872034 0.000166666666666667 0.999666666666667 8.6993480676532 0.110660782064846 0.00612275131768538 0.499962814704891
"14" 0.02 2 3000 0.02 0.5 5000 1.24686836771872 0.000333333333333333 0.999333333333333 8.00603417874895 1.11663260194153 0.301163421605718 0.240602783555157
"15" 0.1 2 3000 0.02 0.5 5000 0.359196990774041 0.000333333333333333 0.999333333333333 8.00603417874895 0.599330452066338 0.0404148927709309 0.167039261299781
