"cost" "thr" "target.size" "theta" "h2" "Ne" "mean" "rho" "b" "gamma" "env.sd" "pois.prev" "deltaR"
"2" 0.04 1 3000 0.02 0.5 5000 0.343817509896943 0.000166666666666667 0.999666666666667 8.6993480676532 0.586359539785056 0.198438963363905 0.436277954677065
"3" 0.07 1 3000 0.02 0.5 5000 0.176888919026919 0.000166666666666667 0.999666666666667 8.6993480676532 0.420581643711324 0.0952068298928474 0.484565603011241
"4" 0.1 1 3000 0.02 0.5 5000 0.121313314070863 0.000166666666666667 0.999666666666667 8.6993480676532 0.348300608771881 0.0623149195013429 0.494587098370359
"5" 0.13 1 3000 0.02 0.5 5000 0.0927776466594241 0.000166666666666667 0.999666666666667 8.6993480676532 0.304594232807229 0.0467912094356737 0.497467308297563
"6" 0.16 1 3000 0.02 0.5 5000 0.0752223651724394 0.000166666666666667 0.999666666666667 8.6993480676532 0.274266959680599 0.0377001544719256 0.498521947748322
"7" 0.19 1 3000 0.02 0.5 5000 0.0632838282680444 0.000166666666666667 0.999666666666667 8.6993480676532 0.251562772023295 0.0316543863764322 0.499005010168879
"8" 0.22 1 3000 0.02 0.5 5000 0.054625068775662 0.000166666666666667 0.999666666666667 8.6993480676532 0.233720064983009 0.02730820205799 0.499271266544904
"9" 0.25 1 3000 0.02 0.5 5000 0.0480539801329597 0.000166666666666667 0.999666666666667 8.6993480676532 0.219212180621789 0.0240203740912117 0.499438338584959
"10" 0.28 1 3000 0.02 0.5 5000 0.0428955557284705 0.000166666666666667 0.999666666666667 8.6993480676532 0.207112422921636 0.0214419975636902 0.499552251151952
"11" 0.31 1 3000 0.02 0.5 5000 0.0387380179103495 0.000166666666666667 0.999666666666667 8.6993480676532 0.196819759959079 0.0193644373574144 0.499634203135273
"12" 0.34 1 3000 0.02 0.5 5000 0.0353156323131608 0.000166666666666667 0.999666666666667 8.6993480676532 0.187924538879734 0.0176542590893594 0.499695394578934
"13" 0.37 1 3000 0.02 0.5 5000 0.0324491518716724 0.000166666666666667 0.999666666666667 8.6993480676532 0.180136481234847 0.0162217878364343 0.499742374788314
