"cost" "thr" "target.size" "theta" "h2" "Ne" "mean" "rho" "b" "gamma" "env.sd" "pois.prev" "deltaR"
"3" 0.03 1 3000 0.02 0.5 5000 0.522404211312513 0.000166666666666667 0.999666666666667 8.6993480676532 0.722775353282411 0.294586298415208 0.382845305740378
"4" 0.04 1 3000 0.02 0.5 5000 0.343817509896943 0.000166666666666667 0.999666666666667 8.6993480676532 0.586359539785056 0.198438963363905 0.436277954677065
"5" 0.05 1 3000 0.02 0.5 5000 0.259558950847756 0.000166666666666667 0.999666666666667 8.6993480676532 0.509469283517422 0.147008159088032 0.462322719397899
"6" 0.06 1 3000 0.02 0.5 5000 0.209898204626139 0.000166666666666667 0.999666666666667 8.6993480676532 0.458146488173967 0.11577292731165 0.476421416648681
"7" 0.07 1 3000 0.02 0.5 5000 0.176888919026919 0.000166666666666667 0.999666666666667 8.6993480676532 0.420581643711324 0.0952068298928474 0.484565603011241
"8" 0.08 1 3000 0.02 0.5 5000 0.153219598412416 0.000166666666666667 0.999666666666667 8.6993480676532 0.391432750817322 0.0808373245295398 0.4894935163459
"9" 0.09 1 3000 0.02 0.5 5000 0.135340202588406 0.000166666666666667 0.999666666666667 8.6993480676532 0.367886127202979 0.0703168856315651 0.492585834745733
"10" 0.1 1 3000 0.02 0.5 5000 0.121313314070863 0.000166666666666667 0.999666666666667 8.6993480676532 0.348300608771881 0.0623149195013429 0.494587098370359
"11" 0.11 1 3000 0.02 0.5 5000 0.109988653598966 0.000166666666666667 0.999666666666667 8.6993480676532 0.331645373251258 0.0560324340620558 0.495918922185689
"12" 0.12 1 3000 0.02 0.5 5000 0.100638240105485 0.000166666666666667 0.999666666666667 8.6993480676532 0.317235307154618 0.0509671869862362 0.496829037824906
"13" 0.13 1 3000 0.02 0.5 5000 0.0927776466594241 0.000166666666666667 0.999666666666667 8.6993480676532 0.304594232807229 0.0467912094356737 0.497467308297563
"14" 0.14 1 3000 0.02 0.5 5000 0.0860712098794903 0.000166666666666667 0.999666666666667 8.6993480676532 0.293378952686607 0.0432831901614922 0.497926576344725
"15" 0.15 1 3000 0.02 0.5 5000 0.0802784813774508 0.000166666666666667 0.999666666666667 8.6993480676532 0.283334574977095 0.0402893864270895 0.498265529113951
"16" 0.16 1 3000 0.02 0.5 5000 0.0752223651724394 0.000166666666666667 0.999666666666667 8.6993480676532 0.274266959680599 0.0377001544719256 0.498521947748322
"17" 0.17 1 3000 0.02 0.5 5000 0.0707693226936146 0.000166666666666667 0.999666666666667 8.6993480676532 0.266025041478457 0.0354354043393084 0.498720579817608
"18" 0.18 1 3000 0.02 0.5 5000 0.0668166184362688 0.000166666666666667 0.999666666666667 8.6993480676532 0.258489106997314 0.0334353368027864 0.498877885673418
"19" 0.19 1 3000 0.02 0.5 5000 0.0632838282680444 0.000166666666666667 0.999666666666667 8.6993480676532 0.251562772023295 0.0316543863764322 0.499005010168879
"20" 0.2 1 3000 0.02 0.5 5000 0.0601070357077611 0.000166666666666667 0.999666666666667 8.6993480676532 0.24516736264797 0.0300572205496981 0.499109624135505
"21" 0.21 1 3000 0.02 0.5 5000 0.0572347647753802 0.000166666666666667 0.999666666666667 8.6993480676532 0.239237883236289 0.0286159385640611 0.499197099587254
"22" 0.22 1 3000 0.02 0.5 5000 0.054625068775662 0.000166666666666667 0.999666666666667 8.6993480676532 0.233720064983009 0.02730820205799 0.499271266544904
"23" 0.23 1 3000 0.02 0.5 5000 0.0522434063429461 0.000166666666666667 0.999666666666667 8.6993480676532 0.228568165637619 0.0261158760585388 0.499334908418762
"24" 0.24 1 3000 0.02 0.5 5000 0.0500610662622039 0.000166666666666667 0.999666666666667 8.6993480676532 0.223743304396364 0.025024059199449 0.499390082285862
"25" 0.25 1 3000 0.02 0.5 5000 0.0480539801329597 0.000166666666666667 0.999666666666667 8.6993480676532 0.219212180621789 0.0240203740912117 0.499438338584959
"26" 0.26 1 3000 0.02 0.5 5000 0.0462018160018841 0.000166666666666667 0.999666666666667 8.6993480676532 0.214946076963233 0.0230944402646586 0.499480866206255
"27" 0.27 1 3000 0.02 0.5 5000 0.0444872774838878 0.000166666666666667 0.999666666666667 8.6993480676532 0.210920073686427 0.0222374766513054 0.499518592259788
"28" 0.28 1 3000 0.02 0.5 5000 0.0428955557284705 0.000166666666666667 0.999666666666667 8.6993480676532 0.207112422921636 0.0214419975636902 0.499552251151952
"29" 0.29 1 3000 0.02 0.5 5000 0.0414138964942423 0.000166666666666667 0.999666666666667 8.6993480676532 0.203504045400189 0.0207015771242181 0.499582433043707
"30" 0.3 1 3000 0.02 0.5 5000 0.0400312549280565 0.000166666666666667 0.999666666666667 8.6993480676532 0.2000781220625 0.0200106644997043 0.499609618432989
"31" 0.31 1 3000 0.02 0.5 5000 0.0387380179103495 0.000166666666666667 0.999666666666667 8.6993480676532 0.196819759959079 0.0193644373574144 0.499634203135273
"32" 0.32 1 3000 0.02 0.5 5000 0.0375257789629778 0.000166666666666667 0.999666666666667 8.6993480676532 0.193715716871342 0.0187586844344322 0.499656516617507
"33" 0.33 1 3000 0.02 0.5 5000 0.0363871544342778 0.000166666666666667 0.999666666666667 8.6993480676532 0.190754172783396 0.0181897105512393 0.49967683553431
"34" 0.34 1 3000 0.02 0.5 5000 0.0353156323131608 0.000166666666666667 0.999666666666667 8.6993480676532 0.187924538879734 0.0176542590893594 0.499695394578934
"35" 0.35 1 3000 0.02 0.5 5000 0.03430544721959 0.000166666666666667 0.999666666666667 8.6993480676532 0.185217297301278 0.0171494482874433 0.49971239357777
"36" 0.36 1 3000 0.02 0.5 5000 0.0333514762544401 0.000166666666666667 0.999666666666667 8.6993480676532 0.182623865511713 0.0166727184295832 0.499728004227334
"37" 0.37 1 3000 0.02 0.5 5000 0.0324491518716724 0.000166666666666667 0.999666666666667 8.6993480676532 0.180136481234847 0.0162217878364343 0.499742374788314
