"cost" "thr" "target.size" "theta" "h2" "Ne" "rho" "b" "gamma" "env.sd" "norm.prev"
"1" 0.447213595499958 14250 15000 0.004 0.5 1000 0.475 0.05 0.0500417292784913 7.74273637824154 0.000159310263520673
"2" 0.447213595499958 13455.8823529412 15000 0.004 0.5 1000 0.448529411764706 0.102941176470588 0.1033071246815 7.73223512544017 0.000345993870228822
"3" 0.447213595499958 12661.7647058824 15000 0.004 0.5 1000 0.422058823529412 0.155882352941176 0.15716369805482 7.71432589504071 0.00054263750842487
"4" 0.447213595499958 11867.6470588235 15000 0.004 0.5 1000 0.395588235294118 0.208823529411765 0.211940917447198 7.68878887830453 0.000747522771743947
"5" 0.447213595499958 11073.5294117647 15000 0.004 0.5 1000 0.369117647058824 0.261764705882353 0.268001989898116 7.65529904700224 0.000960219235625392
"6" 0.447213595499958 10279.4117647059 15000 0.004 0.5 1000 0.342647058823529 0.314705882352941 0.325760070523934 7.61340845980852 0.00118088403930905
"7" 0.447213595499958 9485.29411764706 15000 0.004 0.5 1000 0.316176470588235 0.367647058823529 0.385699688729847 7.56251987425773 0.00141007060688636
"8" 0.447213595499958 8691.17647058824 15000 0.004 0.5 1000 0.289705882352941 0.420588235294118 0.448406462457292 7.50184788791659 0.0016486864982177
"9" 0.447213595499958 7897.05882352941 15000 0.004 0.5 1000 0.263235294117647 0.473529411764706 0.514610147622055 7.43036130007336 0.00189802606352496
"10" 0.447213595499958 7102.94117647059 15000 0.004 0.5 1000 0.236764705882353 0.526470588235294 0.585249759090713 7.34669584572113 0.00215986661975387
"11" 0.447213595499958 6308.82352941177 15000 0.004 0.5 1000 0.210294117647059 0.579411764705882 0.661576732124479 7.24901783873061 0.00243664614134231
"12" 0.447213595499958 5514.70588235294 15000 0.004 0.5 1000 0.183823529411765 0.632352941176471 0.745327188222067 7.13480182482286 0.00273177294232241
"13" 0.447213595499958 4720.58823529412 15000 0.004 0.5 1000 0.157352941176471 0.685294117647059 0.839028441126417 7.00044722439481 0.00305017947197284
"14" 0.447213595499958 3926.4705882353 15000 0.004 0.5 1000 0.130882352941177 0.738235294117647 0.946589823836979 6.84056716986853 0.00339937886928265
"15" 0.447213595499958 3132.35294117647 15000 0.004 0.5 1000 0.104411764705882 0.791176470588235 1.07456919533429 6.64653220513037 0.00379168972024746
"16" 0.447213595499958 2338.23529411765 15000 0.004 0.5 1000 0.0779411764705883 0.844117647058823 1.2353273135404 6.40303820401689 0.00424965107600506
"17" 0.447213595499958 1544.11764705882 15000 0.004 0.5 1000 0.0514705882352942 0.897058823529412 1.45695112765318 6.07804056687728 0.00482257624307025
"18" 0.447213595499958 750.000000000001 15000 0.004 0.5 1000 0.025 0.95 1.83178082306482 5.57828467601568 0.00566438345818665
"19" 0.447213595499958 47500 50000 0.004 0.5 1000 0.475 0.05 0.0500417292784913 14.1362379039291 0.000303619263714139
"20" 0.447213595499958 44852.9411764706 50000 0.004 0.5 1000 0.448529411764706 0.102941176470588 0.1033071246815 14.1170653271246 0.00066275056095777
"21" 0.447213595499958 42205.8823529412 50000 0.004 0.5 1000 0.422058823529412 0.155882352941176 0.15716369805482 14.0843676955334 0.00104307567216411
"22" 0.447213595499958 39558.8235294118 50000 0.004 0.5 1000 0.395588235294118 0.208823529411765 0.211940917447198 14.0377436951408 0.00144097443245128
"23" 0.447213595499958 36911.7647058824 50000 0.004 0.5 1000 0.369117647058824 0.261764705882353 0.268001989898116 13.9765999083031 0.00185548149011072
"24" 0.447213595499958 34264.7058823529 50000 0.004 0.5 1000 0.342647058823529 0.314705882352941 0.325760070523934 13.9001185097926 0.00228684709203897
"25" 0.447213595499958 31617.6470588235 50000 0.004 0.5 1000 0.316176470588235 0.367647058823529 0.385699688729847 13.8072090890403 0.00273614083041596
"26" 0.447213595499958 28970.5882352941 50000 0.004 0.5 1000 0.289705882352941 0.420588235294118 0.448406462457292 13.696437703948 0.00320516190483944
"27" 0.447213595499958 26323.5294117647 50000 0.004 0.5 1000 0.263235294117647 0.473529411764706 0.514610147622055 13.565921648212 0.0036965030754913
"28" 0.447213595499958 23676.4705882353 50000 0.004 0.5 1000 0.236764705882353 0.526470588235294 0.585249759090713 13.4131701261032 0.00421374466709956
"29" 0.447213595499958 21029.4117647059 50000 0.004 0.5 1000 0.210294117647059 0.579411764705882 0.661576732124479 13.2348353001003 0.0047618149199653
"30" 0.447213595499958 18382.3529411765 50000 0.004 0.5 1000 0.183823529411765 0.632352941176471 0.745327188222067 13.026306342615 0.00534761928306704
"31" 0.447213595499958 15735.2941176471 50000 0.004 0.5 1000 0.157352941176471 0.685294117647059 0.839028441126417 12.7810095247516 0.00598116688798767
"32" 0.447213595499958 13088.2352941177 50000 0.004 0.5 1000 0.130882352941177 0.738235294117647 0.946589823836979 12.4891098168876 0.00667772105283815
"33" 0.447213595499958 10441.1764705882 50000 0.004 0.5 1000 0.104411764705882 0.791176470588235 1.07456919533429 12.1348520597815 0.00746232997123153
"34" 0.447213595499958 7794.11764705883 50000 0.004 0.5 1000 0.0779411764705883 0.844117647058823 1.2353273135404 11.6902948696914 0.00838086072277866
"35" 0.447213595499958 5147.05882352942 50000 0.004 0.5 1000 0.0514705882352942 0.897058823529412 1.45695112765318 11.0969330797006 0.00953375574923854
"36" 0.447213595499958 2500 50000 0.004 0.5 1000 0.025 0.95 1.83178082306482 10.1845078307973 0.011234933373697
"37" 0.447213595499958 142500 150000 0.004 0.5 1000 0.475 0.05 0.0500417292784913 24.4846822774863 0.000548855836154605
"38" 0.447213595499958 134558.823529412 150000 0.004 0.5 1000 0.448529411764706 0.102941176470588 0.1033071246815 24.4514744003487 0.00120475975819345
"39" 0.447213595499958 126617.647058824 150000 0.004 0.5 1000 0.422058823529412 0.155882352941176 0.15716369805482 24.3948404411457 0.00190362256131182
"40" 0.447213595499958 118676.470588235 150000 0.004 0.5 1000 0.395588235294118 0.208823529411765 0.211940917447198 24.3140853036135 0.00263828240282449
"41" 0.447213595499958 110735.294117647 150000 0.004 0.5 1000 0.369117647058824 0.261764705882353 0.268001989898116 24.2081811582435 0.00340675786305322
"42" 0.447213595499958 102794.117647059 150000 0.004 0.5 1000 0.342647058823529 0.314705882352941 0.325760070523934 24.0757114901894 0.00420945420147556
"43" 0.447213595499958 94852.9411764706 150000 0.004 0.5 1000 0.316176470588235 0.367647058823529 0.385699688729847 23.9147876529446 0.00504839044253802
"44" 0.447213595499958 86911.7647058824 150000 0.004 0.5 1000 0.289705882352941 0.420588235294118 0.448406462457292 23.72292598594 0.00592702331189587
"45" 0.447213595499958 78970.5882352941 150000 0.004 0.5 1000 0.263235294117647 0.473529411764706 0.514610147622055 23.4968655462017 0.00685037165437019
"46" 0.447213595499958 71029.4117647059 150000 0.004 0.5 1000 0.236764705882353 0.526470588235294 0.585249759090713 23.2322921489758 0.00782539576053409
"47" 0.447213595499958 63088.2352941177 150000 0.004 0.5 1000 0.210294117647059 0.579411764705882 0.661576732124479 22.9234071695799 0.00886170305684519
"48" 0.447213595499958 55147.0588235294 150000 0.004 0.5 1000 0.183823529411765 0.632352941176471 0.745327188222067 22.5622244203659 0.00997278163693704
"49" 0.447213595499958 47205.8823529412 150000 0.004 0.5 1000 0.157352941176471 0.685294117647059 0.839028441126417 22.1373578688914 0.0111782099201418
"50" 0.447213595499958 39264.705882353 150000 0.004 0.5 1000 0.130882352941177 0.738235294117647 0.946589823836979 21.6317727441565 0.0125078777280913
"51" 0.447213595499958 31323.5294117647 150000 0.004 0.5 1000 0.104411764705882 0.791176470588235 1.07456919533429 21.0181803098734 0.014010885378649
"52" 0.447213595499958 23382.3529411765 150000 0.004 0.5 1000 0.0779411764705883 0.844117647058823 1.2353273135404 20.2481846697673 0.0157772345202585
"53" 0.447213595499958 15441.1764705882 150000 0.004 0.5 1000 0.0514705882352942 0.897058823529412 1.45695112765318 19.2204519022332 0.0180042615725201
"54" 0.447213595499958 7500.00000000001 150000 0.004 0.5 1000 0.025 0.95 1.83178082306482 17.640085013024 0.0213099165310913
"55" 0.447213595499958 475000 5e+05 0.004 0.5 1000 0.475 0.05 0.0500417292784913 44.7027093224206 0.00105512943994823
"56" 0.447213595499958 448529.411764706 5e+05 0.004 0.5 1000 0.448529411764706 0.102941176470588 0.1033071246815 44.6420803111036 0.00233359470058692
"57" 0.447213595499958 422058.823529412 5e+05 0.004 0.5 1000 0.422058823529412 0.155882352941176 0.15716369805482 44.5386813211825 0.00370754518816485
"58" 0.447213595499958 395588.235294118 5e+05 0.004 0.5 1000 0.395588235294118 0.208823529411765 0.211940917447198 44.3912432863132 0.00516189585981286
"59" 0.447213595499958 369117.647058824 5e+05 0.004 0.5 1000 0.369117647058824 0.261764705882353 0.268001989898116 44.1978896551383 0.00669245901130056
"60" 0.447213595499958 342647.058823529 5e+05 0.004 0.5 1000 0.342647058823529 0.314705882352941 0.325760070523934 43.9560342372102 0.00830012833049465
"61" 0.447213595499958 316176.470588235 5e+05 0.004 0.5 1000 0.316176470588235 0.367647058823529 0.385699688729847 43.662228851546 0.00998927125031757
"62" 0.447213595499958 289705.882352941 5e+05 0.004 0.5 1000 0.289705882352941 0.420588235294118 0.448406462457292 43.3119389750827 0.0117673756274684
"63" 0.447213595499958 263235.294117647 5e+05 0.004 0.5 1000 0.263235294117647 0.473529411764706 0.514610147622055 42.8992109677353 0.013645336567331
"64" 0.447213595499958 236764.705882353 5e+05 0.004 0.5 1000 0.236764705882353 0.526470588235294 0.585249759090713 42.416168241814 0.0156382945159188
"65" 0.447213595499958 210294.117647059 5e+05 0.004 0.5 1000 0.210294117647059 0.579411764705882 0.661576732124479 41.8522240055152 0.0177671858509786
"66" 0.447213595499958 183823.529411765 5e+05 0.004 0.5 1000 0.183823529411765 0.632352941176471 0.745327188222067 41.1927975417611 0.0200614507824105
