rhot rhos thr C al Ne Ve as Ls Ll u
0.25 0.250003726782447 3750 0.447213595499958 22.3606797749979 1000 54.6145886336786 1 14999 1 1e-06
0.25 0.252617835503165 3750 0.447213595499958 22.3606797749979 1000 54.7792858539014 1 14992 8 1e-06
0.25 0.255309184897704 3750 0.447213595499958 22.3606797749979 1000 54.9485563236227 1 14985 15 1e-06
0.25 0.257928259072235 3750 0.447213595499958 22.3606797749979 1000 55.1130758619064 1 14978 22 1e-06
0.25 0.260549786213393 3750 0.447213595499958 22.3606797749979 1000 55.2776299803575 1 14971 29 1e-06
0.25 0.263173769768883 3750 0.447213595499958 22.3606797749979 1000 55.4423053993425 1 14964 36 1e-06
0.25 0.265875290612937 3750 0.447213595499958 22.3606797749979 1000 55.6119091484688 1 14957 43 1e-06
0.25 0.268504267797828 3750 0.447213595499958 22.3606797749979 1000 55.7771187491064 1 14950 50 1e-06
0.25 0.271135711878171 3750 0.447213595499958 22.3606797749979 1000 55.9427459377858 1 14943 57 1e-06
0.25 0.273769626327805 3750 0.447213595499958 22.3606797749979 1000 56.1089018155521 1 14936 64 1e-06
0.25 0.276406014627095 3750 0.447213595499958 22.3606797749979 1000 56.27570535475 1 14929 71 1e-06
0.25 0.279044880262945 3750 0.447213595499958 22.3606797749979 1000 56.443284317403 1 14922 78 1e-06
0.25 0.281761730258474 3750 0.447213595499958 22.3606797749979 1000 56.6166052214562 1 14915 85 1e-06
0.25 0.284405632086758 3750 0.447213595499958 22.3606797749979 1000 56.7861914793287 1 14908 92 1e-06
0.25 0.287052021852005 3750 0.447213595499958 22.3606797749979 1000 56.9570051865674 1 14901 99 1e-06
0.25 0.289700903067628 3750 0.447213595499958 22.3606797749979 1000 57.1292217300489 1 14894 106 1e-06
0.25 0.292428069554784 3750 0.447213595499958 22.3606797749979 1000 57.30802378521 1 14887 113 1e-06
0.25 0.295082015675399 3750 0.447213595499958 22.3606797749979 1000 57.4836923070499 1 14880 121 1e-06
0.25 0.250003726782447 12500 0.447213595499958 22.3606797749979 1000 182.049452060857 1 49999 1 1e-06
0.25 0.252617835503165 12500 0.447213595499958 22.3606797749979 1000 183.187703050603 1 49976 24 1e-06
0.25 0.255309184897704 12500 0.447213595499958 22.3606797749979 1000 184.384043300197 1 49952 48 1e-06
0.25 0.257928259072235 12500 0.447213595499958 22.3606797749979 1000 185.573655800989 1 49929 71 1e-06
0.25 0.260549786213393 12500 0.447213595499958 22.3606797749979 1000 186.791129000942 1 49905 95 1e-06
0.25 0.263173769768883 12500 0.447213595499958 22.3606797749979 1000 188.038291894175 1 49882 118 1e-06
0.25 0.265875290612937 12500 0.447213595499958 22.3606797749979 1000 189.354117867227 1 49858 142 1e-06
0.25 0.268504267797828 12500 0.447213595499958 22.3606797749979 1000 190.667638792996 1 49835 165 1e-06
0.25 0.271135711878171 12500 0.447213595499958 22.3606797749979 1000 192.017168569663 1 49811 189 1e-06
0.25 0.273769626327805 12500 0.447213595499958 22.3606797749979 1000 193.405081921329 1 49788 212 1e-06
0.25 0.276406014627095 12500 0.447213595499958 22.3606797749979 1000 194.833912873005 1 49764 236 1e-06
0.25 0.279044880262945 12500 0.447213595499958 22.3606797749979 1000 196.306288717255 1 49741 259 1e-06
0.25 0.281761730258474 12500 0.447213595499958 22.3606797749979 1000 197.869338154416 1 49717 283 1e-06
0.25 0.284405632086758 12500 0.447213595499958 22.3606797749979 1000 199.439435791418 1 49694 306 1e-06
0.25 0.287052021852005 12500 0.447213595499958 22.3606797749979 1000 201.062389415319 1 49670 330 1e-06
0.25 0.289700903067628 12500 0.447213595499958 22.3606797749979 1000 202.741792151733 1 49647 353 1e-06
0.25 0.292428069554784 12500 0.447213595499958 22.3606797749979 1000 204.531990117394 1 49623 377 1e-06
0.25 0.295082015675399 12500 0.447213595499958 22.3606797749979 1000 206.337583822346 1 49600 401 1e-06
0.25 0.250003726782447 37500 0.447213595499958 22.3606797749979 1000 546.15200317294 1 149999 1 1e-06
0.25 0.252617835503165 37500 0.447213595499958 22.3606797749979 1000 552.171297011674 1 149929 71 1e-06
0.25 0.255309184897704 37500 0.447213595499958 22.3606797749979 1000 558.540525805972 1 149857 143 1e-06
0.25 0.257928259072235 37500 0.447213595499958 22.3606797749979 1000 564.913821583884 1 149787 213 1e-06
0.25 0.260549786213393 37500 0.447213595499958 22.3606797749979 1000 571.47377215026 1 149717 283 1e-06
0.25 0.263173769768883 37500 0.447213595499958 22.3606797749979 1000 578.228883459332 1 149647 353 1e-06
0.25 0.265875290612937 37500 0.447213595499958 22.3606797749979 1000 585.389969179742 1 149575 425 1e-06
0.25 0.268504267797828 37500 0.447213595499958 22.3606797749979 1000 592.568709827905 1 149505 495 1e-06
0.25 0.271135711878171 37500 0.447213595499958 22.3606797749979 1000 599.970794906368 1 149435 565 1e-06
0.25 0.273769626327805 37500 0.447213595499958 22.3606797749979 1000 607.606404724527 1 149364 636 1e-06
0.25 0.276406014627095 37500 0.447213595499958 22.3606797749979 1000 615.486195377969 1 149294 706 1e-06
0.25 0.279044880262945 37500 0.447213595499958 22.3606797749979 1000 623.621326717543 1 149224 776 1e-06
0.25 0.281761730258474 37500 0.447213595499958 22.3606797749979 1000 632.267605577858 1 149152 848 1e-06
0.25 0.284405632086758 37500 0.447213595499958 22.3606797749979 1000 640.957240535215 1 149082 918 1e-06
0.25 0.250003726782447 125000 0.447213595499958 22.3606797749979 1000 1820.51928914004 1 499999 1 1e-06
0.25 0.252617835503165 125000 0.447213595499958 22.3606797749979 1000 1849.53633214057 1 499765 235 1e-06
0.25 0.255309184897704 125000 0.447213595499958 22.3606797749979 1000 1880.20725091197 1 499525 475 1e-06
0.25 0.257928259072235 125000 0.447213595499958 22.3606797749979 1000 1910.85705699029 1 499291 709 1e-06
0.25 0.260549786213393 125000 0.447213595499958 22.3606797749979 1000 1942.3557891954 1 499058 942 1e-06
0.25 0.263173769768883 125000 0.447213595499958 22.3606797749979 1000 1974.73423496222 1 498824 1176 1e-06
0.25 0.265875290612937 125000 0.447213595499958 22.3606797749979 1000 2008.98941639758 1 498584 1416 1e-06
0.25 0.268504267797828 125000 0.447213595499958 22.3606797749979 1000 2043.25269317724 1 498350 1650 1e-06
0.25 0.250003726782447 375000 0.447213595499958 22.3606797749979 1000 5461.58202145557 1 1499999 1 1e-06
0.25 0.252617835503165 375000 0.447213595499958 22.3606797749979 1000 5565.69852817976 1 1499297 703 1e-06
0.25 0.255309184897704 375000 0.447213595499958 22.3606797749979 1000 5675.53839598469 1 1498576 1424 1e-06
